ticker,status,first_date,last_date,rows,error
A,downloaded,2008-01-02,2026-08-11,4681,
AAL,downloaded,2008-01-02,2026-08-11,4681,
AAP,downloaded,2008-01-02,2026-08-11,4681,
AAPL,downloaded,2008-01-02,2026-08-11,4681,
ABBV,downloaded_cleaned,2013-01-02,2026-08-10,3421,removed 1 rows with missing OHLC
ABC,empty,,,0,
ABI,downloaded_cleaned,2025-06-26,2026-08-10,282,removed 1 rows with missing OHLC
ABKFQ,empty,,,0,
ABMD,empty,,,0,
ABNB,downloaded,2020-12-10,2026-08-11,1422,
ABT,downloaded,2008-01-02,2026-08-11,4681,
ACAS,empty,,,0,
ACGL,downloaded,2008-01-02,2026-08-11,4681,
ACN,downloaded,2008-01-02,2026-08-11,4681,
ACS,empty,,,0,
ADBE,downloaded,2008-01-02,2026-08-11,4681,
ADI,downloaded,2008-01-02,2026-08-11,4681,
ADM,downloaded,2008-01-02,2026-08-11,4681,
ADP,downloaded,2008-01-02,2026-08-11,4681,
ADS,empty,,,0,
ADSK,downloaded,2008-01-02,2026-08-11,4681,
AEE,downloaded,2008-01-02,2026-08-11,4681,
AEP,downloaded,2008-01-02,2026-08-11,4681,
AES,downloaded,2008-01-02,2026-08-11,4681,
AET,downloaded,2008-01-02,2018-11-29,2749,
AFL,downloaded,2008-01-02,2026-08-11,4681,
AIG,downloaded,2008-01-02,2026-08-11,4681,
AIV,downloaded,2008-01-02,2026-08-11,4681,
AIZ,downloaded,2008-01-02,2026-08-11,4681,
AJG,downloaded,2008-01-02,2026-08-11,4681,
AKAM,downloaded,2008-01-02,2026-08-11,4681,
ALB,downloaded,2008-01-02,2026-08-11,4681,
ALGN,downloaded,2008-01-02,2026-08-11,4681,
ALK,downloaded,2008-01-02,2026-08-11,4681,
ALL,downloaded,2008-01-02,2026-08-11,4681,
ALLE,downloaded_cleaned,2013-11-18,2026-08-10,3199,removed 1 rows with missing OHLC
ALXN,empty,,,0,
AMAT,downloaded,2008-01-02,2026-08-11,4681,
AMCR,downloaded,2012-05-15,2026-08-11,3580,
AMD,downloaded,2008-01-02,2026-08-11,4681,
AME,downloaded,2008-01-02,2026-08-11,4681,
AMG,downloaded,2008-01-02,2026-08-11,4681,
AMGN,downloaded,2008-01-02,2026-08-11,4681,
AMP,downloaded,2008-01-02,2026-08-11,4681,
AMT,downloaded,2008-01-02,2026-08-11,4681,
AMTM,downloaded,2024-09-24,2026-08-11,471,
AMZN,downloaded,2008-01-02,2026-08-11,4681,
AN,downloaded,2008-01-02,2026-08-11,4681,
ANDV,downloaded_cleaned,2008-01-02,2018-10-01,2705,removed 1 rows with invalid OHLC
ANET,downloaded,2014-06-06,2026-08-11,3063,
ANF,downloaded,2008-01-02,2026-08-11,4681,
ANSS,empty,,,0,
ANTM,empty,,,0,
AON,downloaded,2008-01-02,2026-08-11,4681,
AOS,downloaded,2008-01-02,2026-08-11,4681,
APA,downloaded,2008-01-02,2026-08-11,4681,
APC,downloaded_cleaned,2026-02-12,2026-08-10,123,removed 1 rows with missing OHLC
APD,downloaded,2008-01-02,2026-08-11,4681,
APH,downloaded,2008-01-02,2026-08-11,4681,
APO,downloaded,2011-03-30,2026-08-11,3864,
APOL,empty,,,0,
APP,downloaded,2021-04-15,2026-08-11,1337,
APTV,downloaded,2011-11-17,2026-08-11,3702,
ARE,downloaded,2008-01-02,2026-08-11,4681,
ARES,downloaded_cleaned,2014-05-02,2026-08-10,3086,removed 1 rows with missing OHLC
ARG,empty,,,0,
ASH,downloaded,2008-01-02,2026-08-11,4681,
ATGE,empty,,,0,
ATI,downloaded,2008-01-02,2026-08-11,4681,
ATO,downloaded,2008-01-02,2026-08-11,4681,
ATVI,empty,,,0,
AVB,downloaded,2008-01-02,2026-08-11,4681,
AVGO,downloaded,2009-08-06,2026-08-11,4279,
AVP,empty,,,0,
AVY,downloaded,2008-01-02,2026-08-11,4681,
AW,empty,,,0,
AWK,downloaded,2008-04-23,2026-08-11,4604,
AXON,downloaded,2008-01-02,2026-08-11,4681,
AXP,downloaded,2008-01-02,2026-08-11,4681,
AYE,empty,,,0,
AYI,downloaded,2008-01-02,2026-08-11,4681,
AZO,downloaded,2008-01-02,2026-08-11,4681,
BA,downloaded,2008-01-02,2026-08-11,4681,
BAC,downloaded,2008-01-02,2026-08-11,4681,
BALL,downloaded,2008-01-02,2026-08-11,4681,
BAX,downloaded,2008-01-02,2026-08-11,4681,
BBBY,downloaded,2008-01-02,2026-08-11,4681,
BBT,downloaded,2008-01-02,2026-08-11,4681,
BBWI,downloaded,2008-01-02,2026-08-11,4681,
BBY,downloaded,2008-01-02,2026-08-11,4681,
BC,downloaded,2008-01-02,2026-08-11,4681,
BCR,empty,,,0,
BDK,empty,,,0,
BDX,downloaded,2008-01-02,2026-08-11,4681,
BEN,downloaded,2008-01-02,2026-08-11,4681,
BF-B,downloaded,2008-01-02,2026-08-11,4681,
