source_ticker,cumulative_contribution,active_days,profitable
A,0.007376672174928692,755,True
AAL,0.002333514354470382,775,True
AAP,-0.006913255754780541,712,False
AAPL,-0.002407015907941833,640,False
ABBV,0.009418490428177448,596,True
ABNB,0.00235777305004161,169,True
ABT,0.01167405299789863,704,True
ACGL,0.0035531050587130656,116,True
ACN,-0.001791639679544179,741,False
ADBE,0.0068615245678498,742,True
ADI,0.0058144774356773034,471,True
ADM,-0.0038542746305461144,794,False
ADP,0.006114531471014074,590,True
ADSK,0.00456164540148853,724,True
AEE,0.005444640857321496,513,True
AEP,0.0049882806970797,657,True
AES,0.004006467269434188,773,True
AET,0.00836264183217724,167,True
AFL,0.006319387783931436,522,True
AIG,0.006732941548020454,741,True
AIV,0.004184584436124935,386,True
AIZ,0.015267162786236932,600,True
AJG,0.001966410490612696,364,True
AKAM,0.013053891728455756,878,True
ALB,0.002206738850658106,729,True
ALGN,-0.009194011722426784,674,False
ALK,-0.0029190308552989063,591,False
ALL,0.008548198416727772,510,True
ALLE,0.008206821523488155,781,True
AMAT,0.005384824948435935,636,True
AMCR,0.002325744455031173,459,True
AMD,0.011426757083556017,471,True
AME,0.005926169651111104,526,True
AMG,-0.0011844664828765021,556,False
AMGN,0.012167568411100707,687,True
AMP,0.006030302383094406,675,True
AMT,0.005196157576779704,726,True
AMTM,-0.0018420494774530841,29,False
AMZN,0.005776649670369616,594,True
AN,0.0044757715681939805,249,True
ANDV,0.009023506732801929,244,True
ANET,0.006384819517439249,414,True
ANF,0.006758366375882696,91,True
AON,0.00853880866021744,539,True
AOS,-0.002992648933838717,668,False
APA,-0.002267754966772492,1161,False
APD,0.007385341463826956,743,True
APH,0.00467002181299666,490,True
APO,-0.002134142068470817,167,False
APP,-0.0016447521136689904,48,False
APTV,0.007081987892147678,768,True
ARE,-0.0002512073499167937,574,False
ARES,-0.0007024331735599621,60,False
ATI,0.007175835949156995,119,True
ATO,0.0030555904157081528,290,True
AVB,0.0027829141000154586,651,True
AVGO,0.010631608610214394,267,True
AVY,0.006731699947261504,692,True
AWK,0.009389349423994118,547,True
AXON,0.0006241498999022449,137,True
