source_ticker,cumulative_contribution,active_days,profitable
A,0.012008700345781054,530,True
AAL,0.0026362574925932556,599,True
AAP,-0.004301316448967609,561,False
AAPL,0.012911830753898745,453,True
ABBV,0.00987414400294825,506,True
ABNB,0.0035962762751659836,151,True
ABT,0.022231911963324653,459,True
ACGL,0.003618261371054149,79,True
ACN,0.00705146853561275,560,True
ADBE,0.0066458737662401825,550,True
ADI,0.0009331619774354919,262,True
ADM,0.0057597587335424544,627,True
ADP,0.007406712621216651,461,True
ADSK,0.006406585241202364,445,True
AEE,0.007288631188221307,369,True
AEP,0.0048981761367679075,483,True
AES,0.0019631420524705355,484,True
AET,0.006464277143872495,153,True
AFL,0.0061412433918222485,421,True
AIG,0.0053718042017355154,593,True
AIV,0.0020993579828587957,356,True
AIZ,0.009546893894688756,460,True
AJG,0.005203995393889718,285,True
AKAM,0.02019695112095785,681,True
ALB,0.014034001008269233,577,True
ALGN,-0.008123357255787918,535,False
ALK,0.007634690523059576,454,True
ALL,0.004946704250611512,355,True
ALLE,0.0011642979701924681,504,True
AMAT,0.0008786516944677367,392,True
AMCR,0.0004504226010271355,322,True
AMD,0.00998042678429249,275,True
AME,0.005097476875041104,356,True
AMG,-0.0010311162390367412,555,False
AMGN,0.02745045458253738,437,True
AMP,0.004784001313817751,443,True
AMT,0.013936674037458486,454,True
AMTM,-0.0009257457293288709,27,False
AMZN,0.014441332355207708,445,True
AN,-0.001923098497736872,270,False
ANDV,0.008893103278253829,233,True
ANET,0.004045390693217441,277,True
ANF,0.009277335011810942,40,True
AON,0.006465420918178557,528,True
AOS,0.001291144365559553,474,True
APA,-0.017841777266166623,945,False
APD,0.011061049246566269,549,True
APH,0.0013934013317777145,303,True
APO,-1.9992736631011107e-06,170,False
APP,0.0016178688544776503,53,True
APTV,0.015441669693018653,650,True
ARE,-0.002847404791856023,433,False
ARES,-0.0026297863814064982,55,False
ATI,0.008710255549809073,110,True
ATO,0.0017233024147277503,139,True
AVB,-0.003957332950866202,548,False
AVGO,0.00503302371799298,175,True
AVY,0.002610760406937001,556,True
AWK,0.016661162546433232,432,True
AXON,0.0047180943981140104,149,True
AXP,0.008998069582097592,549,True
AYI,-0.0060155169095250675,309,False
AZO,0.004298750426750686,560,True
BA,0.007659053818282782,614,True
BAC,0.011847493812137335,498,True
BALL,-0.004283356284132515,343,False
BAX,-0.005822894640091191,751,False
BBBY,-0.0043559664943707095,380,False
BBT,0.004983086027018032,305,True
BBWI,-0.005463999733623619,251,False
BBY,-0.0006535890373507962,516,False
BDX,0.00732450769796026,424,True
BEN,0.008000132058256944,826,True
BF-B,0.006336343463485949,500,True
BG,-0.0049425358021425786,215,False
BHF,0.0014353518746965815,263,True
BIIB,-0.015483716475151761,720,False
BIO,0.0013047956583254632,170,True
BKNG,0.01397885827733175,575,True
BKR,0.0019027266862783158,200,True
BLDR,0.0016632079723800926,235,True
BLK,0.0024466573558010224,516,True
BMS,0.0010146170109827527,66,True
BMY,0.011975418566994031,619,True
BR,0.0015948537535246214,353,True
BRK-B,0.005538999352412403,433,True
BRO,-0.003077242340079919,289,False
BSX,0.007114845086581436,448,True
BWA,0.011864892856427903,547,True
BX,-0.0013832595033363418,132,False
BXP,-0.009181308017325203,650,False
C,0.012833821018126372,589,True
CAG,-0.0026768020726704446,829,False
CAH,0.008125268894990736,654,True
CARR,0.011063784497142794,218,True
CASY,0.0016924362120238209,29,True
CAT,-0.0019376018609818396,568,False
CB,0.001548186167107478,427,True
CBOE,0.005765899559530642,234,True
CBRE,0.012105657620582069,511,True
CCI,0.016210815063180235,540,True
CCL,0.023481332443978993,682,True
CDNS,0.003249580973180586,351,True
CDW,0.000453506404736553,335,True
CE,-0.0006276645708300557,242,False
CEG,0.002979755548322579,93,True
CF,0.011247326685893093,420,True
CFG,-0.005528513482962054,397,False
