source_ticker,cumulative_contribution,active_days,profitable
A,0.009079818732051558,426,True
AAL,-0.0012795501783576888,193,False
AAP,0.005521797539087359,140,True
AAPL,0.0070097693759387575,345,True
ABBV,-0.006091710639748204,422,False
ABNB,-0.001143710567283982,55,False
ABT,0.009212187432676757,360,True
ACGL,0.005261123810901864,83,True
ACN,-0.0019407762569092605,367,False
ADBE,0.013203243764824919,307,True
ADI,0.00367246084561324,279,True
ADM,1.2438695112439754e-05,333,True
ADP,0.010107187160186548,367,True
ADSK,0.010997494401944526,452,True
AEE,0.006284420602598377,340,True
AEP,0.007734753071910149,402,True
AES,0.0030533828220281646,296,True
AET,0.024878671107428158,137,True
AFL,0.007427488322178335,351,True
AIG,0.004278711388393753,359,True
AIV,0.01162951584314147,236,True
AIZ,0.036072888317022725,326,True
AJG,-0.02259165833225863,216,False
AKAM,0.019322181531912633,434,True
ALB,-0.008617588428094751,181,False
ALGN,-0.01478652355240798,217,False
ALK,-0.005655609337025289,214,False
ALL,0.004448440761858748,330,True
ALLE,-0.0013960819487942495,480,False
AMAT,0.02317393881743885,253,True
AMCR,0.004318982416477017,154,True
AMD,0.010671422595325792,209,True
AME,0.000798255574141628,305,True
AMG,-0.008880529599322838,92,False
AMGN,0.022174751146456343,496,True
AMP,0.01025742770397877,335,True
AMT,-0.000867371284894246,372,False
AMZN,0.011512292980406706,345,True
AN,-0.006109462885102205,129,False
ANDV,0.0075917698478266595,168,True
ANET,0.01608418172804219,222,True
ANF,0.003089486485433774,22,True
AON,0.007056730158704001,375,True
AOS,-0.0019554637671673177,259,False
APA,0.019352833844598794,327,True
APD,0.010762126046662,468,True
APH,0.01116886702766595,351,True
APO,-0.002334134911088202,44,False
APTV,0.0010842214513679745,300,True
ARE,0.006087706151240562,177,True
ATI,-0.004175305233156084,78,False
ATO,0.0013840237077048245,195,True
AVB,0.0010851026659675668,257,True
AVGO,0.013991905750929066,148,True
AVY,0.006413821424815595,334,True
AWK,0.00793421797843425,247,True
AXON,-0.000590995888594241,70,False
AXP,0.007309732696934141,380,True
AZO,0.016516968086268694,364,True
BA,0.005991813169031037,356,True
BAC,0.008684445709288906,424,True
BALL,-0.0027656995541053614,143,False
BAX,0.0008298427713053485,317,True
BBBY,0.003351278608540317,164,True
BBT,0.0015513346051634078,193,True
BBWI,-0.008381735332936235,70,False
BBY,-0.010061830166957424,425,False
BDX,-0.0009717577789562938,388,False
BEN,-0.0002114751981772948,414,False
BF-B,0.0009400985031599997,348,True
BG,-0.0035911535550506675,79,False
BIIB,-0.007380999135758133,270,False
BIO,-0.004048349935327452,52,False
BKNG,0.017005815551077746,410,True
BKR,-0.011734196158121796,216,False
BLDR,-0.0013877635867245352,38,False
BLK,0.0038415757058186985,378,True
BMS,0.00042260227756485815,61,True
BMY,0.001080406092665288,342,True
BR,-0.0031192480138532578,153,False
BRK-B,-0.0008423047166047354,348,False
BRO,0.0054518628159439825,80,True
BSX,-0.0014810658819236519,291,False
BWA,-0.005522565433638135,257,False
BX,-0.004161612924943414,81,False
BXP,-0.009709046266808324,409,False
C,0.008998004199165346,273,True
CAG,0.02130669860181627,437,True
CAH,-0.009865690114656031,397,False
CARR,-0.0007194598281887192,175,False
CAT,-0.00774054403843124,399,False
CB,0.0016366413414187157,276,True
CBOE,0.0013296864247035489,180,True
CBRE,0.002222580458859901,378,True
CCI,0.011222136506865503,431,True
CCL,-0.0008413379965902307,419,False
CDNS,0.012536328494062336,260,True
CDW,0.0027133950846128054,97,True
CE,-1.429063714659941e-05,183,False
CEG,-0.002906165274011083,81,False
CF,0.0036941360949161468,376,True
CFG,-0.014970524137357957,258,False
CHD,0.016723693845181124,290,True
CHRW,0.0002676772423043359,402,True
CHTR,-0.00649615687990525,283,False
CI,0.04694160781634446,368,True
CIEN,-0.0024164012399824843,18,False
CINF,0.010077315435288206,416,True
CL,0.0028199158343583707,508,True
CLF,-0.007235181181453468,28,False
CLX,0.0210022196502269,476,True
CMCSA,0.005051574785038459,353,True
CME,0.014701248823550851,290,True
CMG,-0.010220940487155768,400,False
CMI,0.00760598020310874,313,True
CMS,0.006246030806245342,395,True
CNC,0.005315029555006745,192,True
CNP,0.010192840770448372,326,True
CNX,0.009519635912374359,65,True
COF,-0.003547128602200733,442,False
COL,0.008009204920481197,13,True
COO,-0.0016083478042222426,299,False
COP,0.006531694006720127,388,True
COR,-0.0024378866510080793,67,False
COST,-0.007034896384317296,392,False
COTY,-0.008269940463925513,108,False
CPAY,0.002019033397728301,48,True
CPB,0.0025675898614526556,326,True
