source_ticker,cumulative_contribution,active_days,profitable
A,0.0050616781122731274,2345,True
AAL,-0.001007063363757807,787,False
AAP,0.0014933664735430167,931,True
AAPL,0.011951920341287533,2540,True
ABBV,0.0071972974851440535,2459,True
ABNB,-0.0009531509603754215,234,False
ABT,0.003005787188088882,2527,True
ACGL,0.0008570563534091933,498,True
ACN,0.005408414637867809,2449,True
ADBE,0.014845341907984805,2500,True
ADI,0.0063184189368652305,2675,True
ADM,0.00525451354547993,2111,True
ADP,0.004809465430360393,2769,True
ADSK,0.007051309181289769,2545,True
AEE,0.004560360925875214,2676,True
AEP,0.00574754721158196,2474,True
AES,0.002996235895147189,1900,True
AET,0.004801450363721097,1377,True
AFL,0.006235493879973935,2724,True
AIG,0.002993615400534013,2157,True
AIV,0.0027129527073004264,1528,True
AIZ,0.006693290627689935,2462,True
AJG,0.0069989893847298154,2044,True
AKAM,0.003397144540323426,2119,True
ALB,0.004811347396692363,1082,True
ALGN,-0.0005720654810796536,1055,False
ALK,-0.0018196763053838464,700,False
ALL,0.005988284934334728,2645,True
ALLE,0.0035230802723593643,2096,True
AMAT,0.020199439263865235,2573,True
AMCR,-0.0009005368881586898,846,False
AMD,0.018726967461633826,1785,True
AME,0.002982579000635841,2231,True
AMG,-0.0009096104470465274,422,False
AMGN,0.0053841518490636234,2649,True
AMP,0.007919665877499765,2378,True
AMT,0.0007899497373676556,2209,True
AMZN,0.013725058885019103,2596,True
AN,-0.0009878276256743872,685,False
ANDV,0.0021423636177147496,1126,True
ANET,0.0077907217959946205,1421,True
ANF,-0.0006783801373859438,165,False
AON,0.005714681272466661,2572,True
AOS,0.0008105688152223878,1142,True
APA,0.00023532332664366032,1494,True
APD,0.0058237338720609315,2469,True
APH,0.009514434265240748,2896,True
APO,-0.001255227363951844,64,False
APTV,0.0012634797979839858,1852,True
ARE,0.00045849084793380193,1157,True
ATI,-0.0006469182841095541,325,False
ATO,0.0013559143066577202,1214,True
AVB,0.0015893789007380952,2133,True
AVGO,0.012195296458638797,2443,True
AVY,0.005857429780386111,2350,True
AWK,0.0021087041218850787,1486,True
AXON,0.003654038645650137,441,True
AXP,0.0043099764426645475,2429,True
AZO,0.009779304105813806,2770,True
BA,0.0037520173321170117,2076,True
BAC,0.0026401020176013822,2347,True
BALL,0.000159251767872751,483,True
BAX,0.001465087838223226,1748,True
BBBY,0.00014842487370470253,671,True
BBT,0.0013288403264172682,1193,True
BBWI,-0.0017400683286374961,218,False
BBY,0.004880680650165012,2214,True
BDX,0.0013531885880657762,2409,True
BEN,0.0023328728637414683,1874,True
BF-B,0.0028764959267000164,1717,True
BG,0.0006670298711514963,370,True
BIIB,0.0014096002858366963,1797,True
BIO,-0.0007290405144336489,271,False
BKNG,0.00621327117619353,2422,True
BKR,0.0018070976303039437,1137,True
BLDR,-0.0011339613743893361,93,False
BLK,0.005739845883693106,2570,True
BMS,0.0001345744234688399,359,True
BMY,0.0022718672315688096,2065,True
BR,0.0011121100031165365,1236,True
BRK-B,0.004077037116577324,2599,True
BRO,0.0014543689911030828,538,True
BSX,0.0072248754961967004,2569,True
BWA,0.0006565009254312549,1619,True
BX,-0.0003864585944675815,271,False
BXP,-0.003492638375494721,1966,False
C,0.005160361958168292,2201,True
CAG,0.004220156394277979,2077,True
CAH,0.007096147470398896,2342,True
CARR,0.001507603845187563,936,True
CAT,0.005466011729855872,2210,True
CB,0.0035456328444452073,2607,True
CBOE,0.0018668388859353166,1577,True
CBRE,0.004143009600965847,2372,True
CCI,0.002175743304437877,2323,True
CCL,0.0022872391930081094,1879,True
CDNS,0.007480276723202169,1606,True
CDW,0.0006023371659310204,702,True
CE,0.0015564478553794657,819,True
CEG,0.0010704322469782335,456,True
CF,0.005523477043564787,2236,True
CFG,0.0017965646708973937,1597,True
CHD,0.0019544314160593827,1580,True
CHRW,0.0019015498669231767,1985,True
CHTR,0.004297926883509015,1280,True
CI,0.005949962119153673,2145,True
CIEN,0.00143370777920471,126,True
CINF,0.00727379511983796,2615,True
CL,0.0013965888714098098,2174,True
CLF,-0.0009772184954912277,89,False
CLX,0.0039794900603216605,2140,True
CMCSA,0.00197413415675531,2279,True
CME,0.004067559382710594,2694,True
CMG,0.008453615710356263,2180,True
CMI,0.006411686164782168,2287,True
CMS,0.0036550260441735433,2616,True
CNC,0.0056309753104599935,1344,True
CNP,0.004928258496706379,2322,True
CNX,0.0004281236318667876,372,True
COF,0.002762380923193488,2185,True
COL,0.0016142710217557324,297,True
COO,0.000546558148236334,1304,True
COP,0.004371829613654704,1924,True
COR,0.00047648490663807825,463,True
COST,0.006332305368684322,2733,True
COTY,-0.001973152937392194,274,False
CPAY,0.0005573137633587393,202,True
CPB,0.00499110570186801,1817,True
CPRI,-0.0002868360806289102,330,False
CPRT,0.004272134463752611,1231,True
CPT,0.0003601718592260968,329,True
CRL,0.0005696342901213979,357,True
CRM,0.006518927025263985,2249,True
CRWD,0.002045610931666571,262,True
CSCO,0.0076119619429437955,2510,True
CSGP,-0.00034787402241168256,407,False
CSX,0.007375297095343211,2482,True
CTAS,0.011096531125436007,2914,True
CTSH,-0.0010906835649160261,1948,False
CTVA,0.005703751807034318,1170,True
CVS,0.0029376485842205558,1936,True
CVX,0.0042055676748875125,2224,True
CZR,-0.001965606645531966,200,False
D,0.0030187496737743335,2522,True
DAL,-0.002119948163749534,1978,False
DD,0.004334064579857688,2058,True
DDOG,0.00079774452821547,56,True
DE,0.003595109708229692,2385,True
DECK,-0.002901447586499722,161,False
DELL,0.00386296309688671,234,True
DG,0.007843918667748574,2245,True
DGX,0.0032463142318924195,2404,True
DHI,0.00565099820665051,2381,True
DHR,0.010410173807177587,2639,True
DIS,0.0020377900986707767,1996,True
DLR,0.0019821224851889474,1630,True
DLTR,0.0028606364062221832,1875,True
DOC,-0.0004811913759607079,149,False
DOV,0.005220580899176346,2451,True
DOW,-0.00021476006187484074,241,False
DPZ,0.00011530208249588594,607,True
DRI,0.005296105993702448,2486,True
DTE,0.0028184348176855454,2647,True
DUK,0.0027244019172126483,2498,True
DVA,0.004066994438786234,2061,True
DVN,0.005719163929874048,1660,True
DXC,0.003139197669100583,1251,True
DXCM,-0.0007527082688206752,631,False
EBAY,0.006699086358201095,2374,True
ECL,0.0039056463985569427,2776,True
ED,0.002474272038866707,2396,True
EFX,0.0035590148070212125,2373,True
EG,-5.515918954510268e-05,237,False
EIX,0.0009775774457823668,2326,True
EL,0.004364161595919979,2162,True
ELV,-0.0009654938234238438,322,False
EME,0.0001953255939774514,23,True
EMN,0.0016313776406162298,1813,True
EMR,0.0008241605628397776,2285,True
ENPH,0.0014943504111420225,280,True
EOG,0.00604775672068696,2021,True
EPAM,-0.0043028310641778185,303,False
EQIX,0.0051714583007360275,1789,True
EQR,0.0022370403285889304,1997,True
EQT,5.4337989636870816e-05,1387,True
ES,0.0013486286682912706,2369,True
ESRX,0.0017380480625123612,828,True
ESS,0.001728919081959323,1867,True
ETN,0.007414997736007095,2624,True
ETR,0.0062289429077938205,2357,True
ETSY,-0.0016546752574879036,218,False
EVHC,0.00021931931085123748,94,True
EVRG,0.002734163943760452,1240,True
EW,0.008278962382356956,2306,True
EXC,0.0008931637029853869,2212,True
EXE,-0.0004187578575261439,64,False
EXPD,0.0037412116246533017,2632,True
EXPE,0.0013912074496297648,2197,True
EXR,0.0021710002241803724,1485,True
F,-0.0004902548438947419,1712,False
FANG,0.00680516287486011,1066,True
FAST,0.008960867350517319,2382,True
FB,0.005609610999268756,1572,True
FCX,0.0014219464372934362,1913,True
FDS,0.00041861703307930723,425,True
FDX,0.008176746810343374,2194,True
FE,0.002455155571588785,2088,True
FFIV,0.0038777880351906196,2023,True
FHN,0.0002845153151380287,119,True
FICO,0.0005073935108642934,336,True
FIS,0.004778878147513862,2252,True
FISV,0.007278122712121473,2112,True
FITB,0.0021642206514310334,2263,True
FLR,-0.0007020710223368025,802,False
FLS,-0.00031223063932627805,1125,False
FMC,0.003148761774838236,1863,True
FOX,0.0012702182672305585,476,True
FOXA,0.0011278513588143366,480,True
FRT,0.0017847643865797954,1339,True
FSLR,0.002030871827327514,1185,True
FTI,-6.301117339602968e-05,762,False
FTNT,0.008974473066687598,1173,True
FTV,0.00046221203005546873,1568,True
GD,0.007139077878439825,2592,True
GDDY,0.0003589863824195339,12,True
GE,0.008078301037052652,2178,True
GEHC,-0.0015015698358274096,341,False
GEN,5.10216885913843e-06,500,True
GEV,0.005282752844334064,391,True
GHC,0.0023065190895235747,432,True
GILD,0.0069774951313586134,2131,True
GIS,0.006611026382574865,2155,True
GL,0.0034217162640311567,1066,True
GLW,0.008620279876425564,2275,True
GM,0.0020892021919384327,1707,True
GME,-0.0007354042764533026,511,False
GNRC,-0.0008438875023506905,562,False
GNW,0.0021637336852099475,408,True
GOOG,0.008273411756664585,2267,True
GOOGL,0.01129657767158454,2731,True
GPC,0.005240456961329717,2181,True
GPN,0.0026351715519409022,1225,True
GRMN,0.010673092990597509,2455,True
GS,0.007256855933440963,2334,True
GT,0.0013298454023022812,995,True
GWW,0.004654820241419581,2221,True
HAL,-0.0007164016063031072,1790,False
HAS,0.002238692571456555,2208,True
HBAN,0.001455094958898962,2406,True
HCA,0.0016675128764033703,1833,True
HD,0.005349950410150301,2698,True
HIG,0.005813807820823118,2660,True
HII,0.0026150942899736615,1167,True
HLT,0.003828647499239712,1651,True
HOG,-3.4067606801507734e-06,774,False
HON,0.002416915129704547,2593,True
HOOD,3.612147796500392e-05,2,True
HP,-0.0006084012254188652,946,False
HPE,0.0037076717429783148,1718,True
HPQ,0.005674248853512829,2122,True
HRB,0.0007054327763204625,1100,True
HRL,0.004630240277268187,1847,True
HSIC,-0.00018986868509017162,1548,False
HST,0.0022630988207134623,2156,True
HSY,0.005014745277213189,2380,True
HUBB,0.000696121231172688,410,True
HUM,0.007721947310679603,2309,True
HWM,0.009029195440883538,1294,True
IBKR,6.835693120230893e-06,40,True
IBM,-0.0001339886838910994,2076,False
ICE,0.0058244637459968305,2798,True
IDXX,0.0034080821705752794,1355,True
IEX,0.0016789481530776378,892,True
IFF,-0.000637847661586839,2004,False
ILMN,-0.0005661158292769216,1021,False
INCY,-0.0009422162723865797,1028,False
INTC,0.009581441408597431,1996,True
INTU,0.006889351638256937,2608,True
INVH,-0.0009125399319247791,412,False
IP,0.002920507604734244,1821,True
IPGP,-0.0006552813481846643,370,False
IQV,0.0002371499121812233,1258,True
IR,-0.00036624517330488305,315,False
IRM,0.004095025159873301,2391,True
