,benchmark_equal_weight_basket,benchmark_spy_buy_hold,bollinger_mean_reversion__long_only,combo__rsi_donchian__and,combo__rsi_donchian__or,combo__rsi_donchian__weighted_vote,combo__rsi_lowvol__regime_filter,combo__sma_adxtrend__regime_filter,combo__sma_donchian__and,combo__sma_donchian__or,combo__sma_donchian__weighted_vote,combo__sma_rsi__and,combo__sma_rsi__or,combo__sma_rsi__weighted_vote,donchian_breakout__long_only,macd_crossover__long_only,mfi_mean_reversion__long_only,ml_lightgbm,ml_logistic_regression,rsi_mean_reversion__long_only,rsi_mean_reversion__long_short,sma_crossover__long_only,stochastic_crossover__long_only
benchmark_equal_weight_basket,1.0,0.9383162372248105,0.9126341608830258,0.028718187112283036,0.953805872154183,0.909334726519909,0.6526022135121184,0.9307688175266599,0.49934303455141965,0.9442657868353475,0.9348433201629207,0.851418741011861,0.9775031938822121,0.9348433201629207,0.6423680769843809,0.9086216329483819,0.9140046776794355,0.03281605771057155,-0.1393578544543839,0.8563935934227547,0.3409949885103165,0.9306913618454951,0.9549636464811389
benchmark_spy_buy_hold,0.9383162372248105,1.0,0.8634483692323561,0.03033436000017186,0.8911761856438657,0.8403525859945647,0.6169509998555234,0.9260374833424884,0.49768434094533776,0.934169538818186,0.9300885853151604,0.8336065144939152,0.9411539425101504,0.9300885853151604,0.6222000311629216,0.8636008678417356,0.8548239819753283,0.01831337424307412,-0.10549376304765704,0.785825777087586,0.2780724007146115,0.920350321753641,0.9064079526123301
bollinger_mean_reversion__long_only,0.9126341608830258,0.8634483692323561,1.0,0.012344804660483088,0.9195727101472535,0.9256664751722034,0.6663812840046943,0.8578057526601303,0.3753182207172078,0.8633432205861203,0.864456752880274,0.8829526564984211,0.9227225700053369,0.864456752880274,0.5013862360589246,0.7951597685946147,0.9188379132108763,0.01201643057808777,-0.13363129638181775,0.8679333121125813,0.4789717091580307,0.8446973220519549,0.8739188876022403
combo__rsi_donchian__and,0.028718187112283036,0.03033436000017186,0.012344804660483088,1.0,0.037988942659481134,0.014182518134683372,0.02926825255729836,0.0356666764396305,0.04700846622973566,0.03567766200014691,0.03362782145837026,0.02030322798983444,0.030828496187400318,0.03362782145837026,0.04842516529395721,0.0382381799534828,0.01471451668796393,0.0017795510692226874,0.002266292697677778,0.006026228249128695,-0.027195379138993482,0.03255996562881161,0.04181083244051742
combo__rsi_donchian__or,0.953805872154183,0.8911761856438657,0.9195727101472535,0.037988942659481134,1.0,0.9639014673016852,0.6768308258196438,0.8689965183885869,0.4550136065158797,0.8850112851468723,0.8723533161524669,0.8697729334279317,0.9491020054407537,0.8723533161524669,0.6128748519775387,0.8745572576015703,0.9355193872322188,0.018601787441313813,-0.14636551460281938,0.9059205092795896,0.4825180492673816,0.8570510036959307,0.9386303779192646
combo__rsi_donchian__weighted_vote,0.909334726519909,0.8403525859945647,0.9256664751722034,0.014182518134683372,0.9639014673016852,1.0,0.7080829028290957,0.8082105758249395,0.36031857872334977,0.823298712549529,0.8140869801331395,0.8787323109041115,0.9043370288414063,0.8140869801331395,0.5201231717218137,0.8207509170669702,0.9348618751401244,0.0078446442788119,-0.14021096663094448,0.9407680061350796,0.5855669185764318,0.7954516256274429,0.8833885598911064
combo__rsi_lowvol__regime_filter,0.6526022135121184,0.6169509998555234,0.6663812840046943,0.02926825255729836,0.6768308258196438,0.7080829028290957,1.0,0.5953249987805089,0.32446573926475286,0.6074017787379632,0.605651418467589,0.6630899699016789,0.6393034493847886,0.605651418467589,0.4049578805299202,0.6273303231881743,0.6772536513023789,-0.04356546885040342,-0.011422403410782041,0.6568364906526167,0.38078980582545147,0.5913700624066853,0.6271414756215712
combo__sma_adxtrend__regime_filter,0.9307688175266599,0.9260374833424884,0.8578057526601303,0.0356666764396305,0.8689965183885869,0.8082105758249395,0.5953249987805089,1.0,0.5354761864123361,0.989806575291896,0.9941633065086963,0.8694517328634608,0.9621498419766721,0.9941633065086963,0.6142546199931151,0.8439395591058697,0.8380110517819515,0.04620876852107714,-0.11893201493145417,0.7513969855299059,0.19859873321113325,0.96678628311353,0.9044372053600772
combo__sma_donchian__and,0.49934303455141965,0.49768434094533776,0.3753182207172078,0.04700846622973566,0.4550136065158797,0.36031857872334977,0.32446573926475286,0.5354761864123361,1.0,0.5521283983590233,0.5470680375609341,0.3775382874192494,0.504393638854197,0.5470680375609341,0.7773396910880563,0.5419259837111132,0.38082583560641947,0.024372518438833393,-0.038722250553656266,0.3326400150223784,-0.07973351557155267,0.5579520413532989,0.530830886920519
combo__sma_donchian__or,0.9442657868353475,0.934169538818186,0.8633432205861203,0.03567766200014691,0.8850112851468723,0.823298712549529,0.6074017787379632,0.989806575291896,0.5521283983590233,1.0,0.9959278970554403,0.8679983499491895,0.9669004352547812,0.9959278970554403,0.6442523565620399,0.8669798506848106,0.8483366244772828,0.04242353823805309,-0.11917132582240544,0.7664383671999925,0.20378481701612183,0.9728207912363664,0.921544623554884
