source_ticker,cumulative_contribution,active_days,profitable
A,0.005318063452798794,969,True
AAL,0.0010436104337409517,854,True
AAP,-0.007183242003361661,799,False
AAPL,0.010940847438517672,937,True
ABBV,0.008365118486333298,838,True
ABNB,0.0013668085110274837,193,True
ABT,0.011813666315377998,930,True
ACGL,0.004087798592089847,182,True
ACN,-4.801634968656292e-06,1009,False
ADBE,0.004796007104094878,989,True
ADI,0.001264709496531995,677,True
ADM,0.0012848873740341678,1029,True
ADP,0.007838087167632294,853,True
ADSK,0.004785832758544811,921,True
AEE,0.0013502237060850394,741,True
AEP,0.0056190481636291595,892,True
AES,0.000874886654253001,980,True
AET,0.005200872576291635,295,True
AFL,0.004172436049442348,736,True
AIG,0.001846050563145483,930,True
AIV,0.004837990673085505,524,True
AIZ,0.010310972267155227,853,True
AJG,0.006474726611990349,596,True
AKAM,0.009542679988857232,1062,True
ALB,0.001952964424774793,860,True
ALGN,-0.0025091264086240907,801,False
ALK,-0.004947041790648265,667,False
ALL,0.005964736401818513,759,True
ALLE,0.006702595332993358,962,True
AMAT,0.005334363576197762,911,True
AMCR,-0.000219556284245811,528,False
AMD,0.02010492319800176,646,True
AME,0.004846238455430657,727,True
AMG,-0.001765303555778743,602,False
AMGN,0.007938228054737526,893,True
AMP,0.0060615540682823965,948,True
AMT,0.004106412221849257,950,True
AMTM,-0.0015890473602920168,29,False
AMZN,0.003863539491457311,850,True
AN,0.00018975216167272535,295,True
ANDV,0.008850815580511949,349,True
ANET,0.00451991643218777,583,True
ANF,0.0033559851923456586,96,True
AON,0.00517828623749477,806,True
AOS,-0.0046706464166243996,786,False
APA,0.0004490916000179665,1320,True
APD,0.007978041711314464,960,True
APH,0.004865832298054648,798,True
APO,-0.001432192324181047,179,False
APP,0.00024211653009271572,55,True
APTV,0.00023051520180478952,984,True
ARE,0.005553641509136585,701,True
ARES,-0.0011787405445477753,64,False
ATI,-8.30359090782056e-05,151,False
ATO,0.0021786277450518286,405,True
AVB,0.0030932546101019144,869,True
AVGO,0.01420948903420998,506,True
AVY,0.006337160338752038,896,True
AWK,0.006494215461797041,710,True
AXON,0.0014822485454056632,206,True
AXP,0.007976209363114054,932,True
AYI,-0.0028787937587246063,318,False
AZO,0.0019115528911988503,856,True
BA,0.01460763569465264,1058,True
BAC,0.005096837376240759,944,True
BALL,0.000596760864018684,455,True
BAX,0.002036419277204669,1114,True
BBBY,0.010117106240996696,447,True
BBT,0.0017836318141623499,417,True
BBWI,-0.00746629370587082,366,False
BBY,0.006845850318629701,1032,True
BDX,0.009367853183850389,832,True
BEN,0.0038059371087716346,1248,True
BF-B,0.006170404028182614,1023,True
BG,0.001036150893697438,260,True
BHF,0.001159125334907529,274,True
BIIB,-0.003797589596773034,1062,False
BIO,0.0003843937119872914,361,True
BKNG,0.015429125665419194,925,True
BKR,0.006942539796729744,485,True
BLDR,-6.160201468578537e-05,267,False
BLK,0.00362014979134662,955,True
BMS,0.0006940820265038737,122,True
BMY,0.009934193844669651,1034,True
BR,0.0015046171052394922,618,True
BRK-B,0.004207717466668284,861,True
BRO,-0.0009487643319065601,458,False
BSX,0.0007238192089736305,782,True
BWA,0.006064964325327126,914,True
BX,0.0006116524388630162,207,True
BXP,-0.0023223737840274805,1087,False
C,0.006000262823831053,879,True
CAG,0.004293535472561903,1122,True
CAH,0.011730279439561358,1032,True
CARR,0.00798168679538024,538,True
CASY,0.0006576594018870902,23,True
CAT,-0.0025752327794576696,992,False
CB,0.002007634591974339,775,True
CBOE,0.0046830672325756054,487,True
CBRE,0.009112247393899908,872,True
CCI,0.008867574405413225,991,True
CCL,0.009414532457657524,1046,True
CDNS,0.002700769601272897,538,True
CDW,0.004107660865010851,570,True
CE,0.0005630378393489786,539,True
CEG,0.004561041027104191,173,True
CF,0.01610346096536475,900,True
CFG,0.003033131161811204,742,True
CHD,0.006671038710108754,769,True
CHRW,0.006359075864127924,1043,True
CHTR,-0.004080829196596366,1000,False
CI,0.00885276416588899,985,True
CIEN,0.0004179904993904789,36,True
CINF,0.004886127418126827,927,True
CL,0.0008089322379479041,1089,True
CLF,-0.00020677273985823374,140,False
CLX,0.008718752485450943,1159,True
CMCSA,0.0026847268350659544,1055,True
CME,0.008579521651912836,686,True
CMG,-0.007365331343303488,1083,False
CMI,0.001592326292047271,923,True
CMS,0.007024815024649433,810,True
CNC,0.005168540817108435,753,True
CNP,0.004587391132699883,835,True
CNX,-0.006538717274375074,364,False
COF,0.006708037853212178,1011,True
COHR,0.0035784008853361237,42,True
COIN,0.0007527411497391655,116,True
COL,0.022076968357801867,347,True
COO,0.004249456767541522,756,True
COP,0.009688525663419992,1049,True
COR,0.00015724787698904736,173,True
COST,0.0038228976303461546,801,True
COTY,-0.0011771506491239396,451,False
CPAY,0.0030192513919175216,160,True
CPB,0.0017070141711188467,1128,True
CPRI,0.00040711121363015343,417,True
CPRT,0.0028304885326627663,693,True
CPT,-0.0002684846053154225,372,False
CRH,0.0012108089703775661,44,True
CRL,0.0040114686895804524,552,True
CRM,0.010503860135999198,962,True
CRWD,0.0016647134197665535,155,True
CSCO,0.006053583155382522,970,True
CSGP,-0.002308297732521272,401,False
CSX,0.001040644579815112,871,True
CTAS,0.0034601271674580764,698,True
CTSH,0.0003758408677151518,1155,True
CTVA,0.006727946279771654,444,True
CVNA,-0.00035386192081413834,5,False
CVS,0.0023252670240589135,1035,True
CVX,0.0037620083493294923,986,True
CZR,0.0013408329794094673,474,True
D,-0.001812060607465595,898,False
DAL,0.00190952814532949,842,True
DASH,0.0016853505509531023,138,True
DD,0.00530633183216798,788,True
