line_id,cost_bps,sharpe,net_return,max_drawdown
combo__sma_rsi__or,0.0,0.9135025740819888,5.900088589927935,-0.40108663810562106
combo__sma_rsi__or,5.0,0.8883813117399307,5.507514383446763,-0.40122092706181056
combo__sma_rsi__or,10.0,0.8632525420625126,5.137241379401128,-0.4013551885718909
combo__sma_rsi__or,15.0,0.8381171168371171,4.788004612112084,-0.4014894226409679
combo__sma_rsi__or,20.0,0.812975888213837,4.458610759534049,-0.40162362927414497
combo__sma_rsi__or,25.0,0.7878297085612571,4.147934091630147,-0.401757808476526
ml_logistic_regression,0.0,0.7715378132022217,12.351576932799954,-0.48667986022061593
ml_logistic_regression,5.0,0.7570694753283481,11.56109728737287,-0.49535999300755207
ml_logistic_regression,10.0,0.7425693196392558,10.817047065064093,-0.5038975946704165
ml_logistic_regression,15.0,0.7280383236025919,10.11672099325361,-0.5122949358030569
ml_logistic_regression,20.0,0.7134774740119463,9.457570155158457,-0.5205542519409772
ml_logistic_regression,25.0,0.6988877666646744,8.837193026447334,-0.5286777440854358
