source_ticker,cumulative_contribution,active_days,profitable
A,0.004020270636580278,1749,True
AAL,-0.007405188224026464,1267,False
AAP,-0.004925915015071145,991,False
AAPL,0.007147609508789422,1793,True
ABBV,0.009071851623447388,1727,True
ABNB,0.0018978619752508454,368,True
ABT,0.003290622478692726,1759,True
ACGL,0.002450456188124421,486,True
ACN,0.00307470404074918,1826,True
ADBE,0.003906801752666064,1754,True
ADI,0.0032743298146430126,1685,True
ADM,0.0019990449542277417,1771,True
ADP,0.004547073905125086,1851,True
ADSK,0.006105162918464893,1775,True
AEE,0.002000405774096337,1784,True
AEP,0.00694602033142443,1813,True
AES,0.005505986039762263,1822,True
AET,0.0027954376361196804,726,True
AFL,0.0033595500106513507,1790,True
AIG,0.005114964024843211,1761,True
AIV,0.006690899256085752,1046,True
AIZ,0.005394732819426323,1721,True
AJG,0.004984199775931017,1379,True
AKAM,0.0007924247180006479,1771,True
ALB,0.00673953756340933,1270,True
ALGN,0.0028532932572316438,1181,True
ALK,-0.000699991125172894,986,False
ALL,0.003865981530292318,1698,True
ALLE,0.0064141189428786665,1616,True
AMAT,0.00793604670235533,1737,True
AMCR,0.00012643583262074394,924,True
AMD,0.015074459440875,1251,True
AME,0.002834047174970963,1561,True
AMG,0.000605427185287463,716,True
AMGN,0.012309667817127197,1782,True
AMP,0.007068495419342333,1747,True
AMT,0.006225126370654487,1744,True
AMTM,-0.0019610725127805016,16,False
AMZN,0.012421778590940626,1744,True
AN,0.002061446111260545,589,True
ANDV,0.0021144151594128147,732,True
ANET,0.0051833886008913555,1050,True
ANF,-0.002586899766375102,106,False
AON,0.0032717828916803094,1766,True
AOS,-0.011038627133221719,1166,False
APA,-0.002130920850540655,1754,False
APD,0.002386138867693559,1680,True
APH,0.004893633608464774,1724,True
APO,0.0009203661579454794,188,True
APP,-0.001114349693047307,96,False
APTV,0.006094536540651434,1681,True
ARE,0.00023396227115309297,1200,True
ARES,0.001142113247615779,83,True
ATI,0.0016019453032864615,323,True
ATO,0.00019834128760249208,943,True
AVB,0.005032832317013584,1794,True
AVGO,0.01216346011635318,1573,True
AVY,0.0075257676455671215,1722,True
AWK,0.004102875639633516,1354,True
AXON,0.0023501171061161355,417,True
AXP,0.004635647295507505,1729,True
AYI,-0.0011538136146663892,238,False
AZO,-0.010807869250926378,1718,False
BA,0.005483205142732546,1757,True
BAC,0.00528955833986879,1735,True
BALL,0.00029300326037817487,548,True
BAX,-0.00243536170150106,1854,False
BBBY,0.0033252333537040937,587,True
BBT,0.0005676560031952646,871,True
BBWI,-0.0076548268733544166,356,False
BBY,0.01837910771568571,1798,True
BDX,0.0036326463597058443,1786,True
BEN,-0.0009066626000716485,1778,False
BF-B,1.714094264078264e-05,1766,True
BG,0.0012223080801029478,395,True
BHF,-0.0017499800715344578,203,False
BIIB,-0.0037454109571735082,1697,False
BIO,-0.002463931532838848,523,False
BKNG,0.0035699377416711737,1726,True
BKR,0.007578897915445666,854,True
BLDR,-0.00216241163213863,317,False
BLK,0.00507982764068077,1706,True
BMS,0.00027300823882210574,245,True
BMY,0.007710180755113796,1780,True
BR,-0.0031415658587876745,1034,False
BRK-B,0.0019725189549486583,1752,True
BRO,0.0020321901390453713,649,True
BSX,0.002695892535018353,1660,True
BWA,0.0012694234685767568,1523,True
BX,0.002823789295129048,370,True
BXP,0.0026479350988769207,1755,True
C,0.008857468757100806,1727,True
CAG,-0.0045117197457809925,1720,False
CAH,0.0015083462596080757,1727,True
CARR,0.004198528273018982,792,True
CASY,-0.00046165123495707283,25,False
CAT,0.005517056723208023,1748,True
CB,0.004648520270348949,1661,True
CBOE,0.0042964486912218,1232,True
CBRE,0.011251507853080881,1741,True
CCI,0.0023397190648937853,1779,True
CCL,0.008524210701660744,1750,True
CDNS,0.004786633945802787,1065,True
CDW,-2.8709363320290085e-05,850,False
CE,0.0006190792004110435,790,True
CEG,2.8164770164157163e-05,371,True
CF,-0.006819561753441181,1794,False
CFG,0.005832674161740742,1363,True
CHD,0.002085101899891857,1345,True
CHRW,-0.0008320263012677081,1747,False
CHTR,0.0015645988147381718,1318,True
CI,0.0010952886263979494,1768,True
