source_ticker,cumulative_contribution,active_days,profitable
A,-0.00226554303857006,271,False
AAL,0.004449729205869764,325,True
AAP,0.08038435004199249,302,True
AAPL,0.022398783784509907,193,True
ABBV,0.0012604190673514374,156,True
ABNB,0.0003512209165426058,60,True
ABT,-0.0039012277413633433,229,False
ACGL,0.0041261143156504825,35,True
ACN,-0.004518866497815318,161,False
ADBE,0.02033085009783193,203,True
ADI,0.004615471214258081,133,True
ADM,-0.0006376965874352204,266,False
ADP,0.0024597459356321127,168,True
ADSK,0.003343698561146173,146,True
AEE,0.00821583326649587,218,True
AEP,0.005647614533428366,263,True
AES,0.010672734810939295,271,True
AET,0.00182221189405177,61,True
AFL,0.00500412819090191,140,True
AIG,0.008304263635983664,188,True
AIV,0.007634625246719189,100,True
AIZ,0.014708403941315323,174,True
AJG,-0.004017659813265313,60,False
AKAM,0.011871667281251868,207,True
ALB,-0.03199884042361099,282,False
ALGN,-0.03377155462283809,239,False
ALK,-0.010786396236537713,213,False
ALL,0.009641882648972689,129,True
ALLE,0.0047264793069696645,263,True
AMAT,-0.013179313360476676,198,False
AMCR,0.004245677487317273,167,True
AMD,0.024882402571036116,196,True
AME,-0.0016669352972429373,128,False
AMG,0.007072051765821867,172,True
AMGN,0.023002181577902975,264,True
AMP,0.0036888527567779787,100,True
AMT,0.007190056321236251,279,True
AMTM,-0.0013167023970848421,8,False
AMZN,-0.01329947551298013,147,False
AN,0.004390920066806595,122,True
ANDV,0.006388674670614788,131,True
ANET,0.04313196266842574,134,True
ANF,0.02197865634125891,50,True
AON,-0.001966576052419177,89,False
AOS,-0.013885991332210558,225,False
APA,-0.04922557225298784,502,False
APD,0.005865178621302318,239,True
APH,-0.001953268318623529,72,False
APO,0.0031656208399037846,26,True
APP,-0.012740629691460748,5,False
APTV,0.0041431238258928475,183,True
ARE,0.004574947637031201,148,True
ARES,0.003731184046419862,25,True
ATI,0.020227399699685834,26,True
ATO,0.0014508154402798328,86,True
AVB,0.006446459031919984,217,True
AVGO,0.02140101115227472,63,True
AVY,0.019065932628943405,202,True
AWK,0.004995033147987675,189,True
AXON,0.001774828386345216,49,True
AXP,-0.009091424630500557,169,False
AYI,-0.007282853618940631,137,False
AZO,0.004276117093243582,164,True
BA,0.008959100426018532,302,True
BAC,0.011151954842796621,143,True
BALL,0.007342396524297272,155,True
BAX,0.01407920204726661,229,True
BBBY,-0.0037219517649280274,213,False
BBT,0.002445511052655807,83,True
BBWI,-0.004880629767357501,117,False
BBY,0.01588392991369491,333,True
BDX,0.007240062849917747,203,True
BEN,-0.010982498226541293,356,False
BF-B,0.030856665620352577,282,True
BG,-0.0040090220882754565,84,False
BHF,-0.001479120472170721,79,False
BIIB,0.03553514924535749,425,True
BIO,0.0019403569379758821,101,True
BKNG,0.03403644639546326,175,True
BKR,0.031149797819578707,149,True
BLDR,-0.010854181026257969,113,False
BLK,-0.007490309033958311,225,False
BMS,0.003226589269765291,25,True
BMY,0.018966573832200826,292,True
BR,0.014752396943927664,106,True
BRK-B,0.005394575056963683,222,True
BRO,-0.001024078868752451,82,False
BSX,0.005493418674424039,138,True
BWA,-0.017386640175437142,240,False
BX,0.0007205583706445923,32,True
BXP,-0.016212017556285277,219,False
C,0.00626818050281672,158,True
CAG,0.012330602275378667,322,True
CAH,-0.0028928789927659547,247,False
CARR,-0.0026908255712050446,116,False
CASY,0.0073131332374951,2,True
CAT,0.004224700960365125,283,True
CB,-0.00304931256178941,140,False
CBOE,0.009763740866901445,47,True
CBRE,0.0031239319527238563,191,True
CCI,0.010035268558179523,338,True
CCL,0.012570467522465408,258,True
CDNS,0.006944952632277373,87,True
CDW,0.0016873350729764717,117,True
CE,-0.004696090320727976,130,False
CEG,0.0076139755952345945,21,True
CF,0.04511668262984121,385,True
CFG,0.011286943068490823,141,True
CHD,0.0005970794106597549,189,True
CHRW,0.01687511838988792,296,True
CHTR,-0.007919873136426024,263,False
CI,0.022213304209682355,279,True
