source_ticker,cumulative_contribution,active_days,profitable
A,0.008778055769015858,561,True
AAL,0.01312208775489087,654,True
AAP,-0.00035861147881517257,505,False
AAPL,-0.01505416390125937,508,False
ABBV,0.01269905956107423,434,True
ABNB,0.004278305619857699,158,True
ABT,0.00400151046855357,626,True
ACGL,0.001866689386720624,105,True
ACN,-0.0034845793381193422,372,False
ADBE,0.014444816326388357,553,True
ADI,0.005535307917016306,551,True
ADM,0.00549248479052101,539,True
ADP,0.007864967674153319,473,True
ADSK,0.007939381243742362,667,True
AEE,0.0072691590883346,269,True
AEP,0.001747194256030443,513,True
AES,-0.002705200216090504,661,False
AET,0.011658843891221318,179,True
AFL,0.010928284185768654,477,True
AIG,0.0046834554045648265,588,True
AIV,0.004277120053008806,217,True
AIZ,0.006679129548834844,363,True
AJG,0.005157562895876173,328,True
AKAM,0.009136739063864679,600,True
ALB,0.009456471163749728,512,True
ALGN,0.0012464249252042163,682,True
ALK,-0.002886840454863112,469,False
ALL,0.003627422686575867,377,True
ALLE,0.0011621726110748942,491,True
AMAT,0.0029179947966905344,484,True
AMCR,0.0024168307059029078,361,True
AMD,0.007665142687811225,331,True
AME,0.008009004675441743,534,True
AMG,-0.004773579571876761,311,False
AMGN,-0.003202053248504936,630,False
AMP,0.012235607508864326,365,True
AMT,0.006713988571804639,632,True
AMTM,0.0002851484424134294,4,True
AMZN,0.006216666778518315,610,True
AN,-0.006363283799644032,253,False
ANDV,-0.005908368378255266,177,False
ANET,0.013704091611590596,346,True
ANF,0.010817328388811888,37,True
AON,0.02127004712074337,527,True
AOS,0.0017198231848718003,574,True
APA,-0.005849982741394726,805,False
APD,0.012837053204455749,492,True
APH,0.003580058874718736,421,True
APO,-0.0022692938884128866,116,False
APP,-0.0056945758672304605,66,False
APTV,0.0026548743954468066,551,True
ARE,-0.0019044842565466061,536,False
ARES,-0.0027177690077815624,56,False
ATI,0.004458780826850678,148,True
ATO,0.0038619839364245627,331,True
AVB,0.014904576657380016,416,True
AVGO,0.016435084972790497,496,True
