n_traded,n_profitable,breadth_pct,line_id
605,540,0.8925619834710744,combo__sma_rsi__or
596,499,0.837248322147651,combo__sma_donchian__or
577,479,0.830155979202773,combo__sma_rsi__weighted_vote
577,479,0.830155979202773,combo__sma_donchian__weighted_vote
606,486,0.801980198019802,combo__rsi_donchian__or
576,460,0.7986111111111112,combo__sma_adxtrend__regime_filter
607,484,0.7973640856672158,stochastic_crossover__long_only
604,474,0.7847682119205298,combo__rsi_donchian__weighted_vote
591,459,0.7766497461928934,sma_crossover__long_only
604,468,0.7748344370860927,bollinger_mean_reversion__long_only
597,442,0.7403685092127303,rsi_mean_reversion__long_only
603,445,0.7379767827529021,macd_crossover__long_only
601,439,0.7304492512479202,mfi_mean_reversion__long_only
594,388,0.6531986531986532,combo__rsi_lowvol__regime_filter
572,363,0.6346153846153846,combo__sma_rsi__and
362,224,0.6187845303867403,ml_lightgbm
607,351,0.5782537067545305,rsi_mean_reversion__long_short
29,15,0.5172413793103449,ml_logistic_regression
593,289,0.4873524451939292,donchian_breakout__long_only
572,263,0.4597902097902098,combo__sma_donchian__and
12,4,0.3333333333333333,combo__rsi_donchian__and
