n_traded,n_profitable,breadth_pct,line_id
607,541,0.8912685337726524,combo__sma_rsi__or
598,501,0.8377926421404682,combo__sma_donchian__or
579,481,0.8307426597582038,combo__sma_rsi__weighted_vote
579,481,0.8307426597582038,combo__sma_donchian__weighted_vote
578,462,0.7993079584775087,combo__sma_adxtrend__regime_filter
608,485,0.7976973684210527,combo__rsi_donchian__or
609,480,0.7881773399014779,stochastic_crossover__long_only
606,477,0.7871287128712872,combo__rsi_donchian__weighted_vote
606,473,0.7805280528052805,bollinger_mean_reversion__long_only
593,460,0.7757166947723441,sma_crossover__long_only
599,444,0.7412353923205343,rsi_mean_reversion__long_only
603,445,0.7379767827529021,mfi_mean_reversion__long_only
605,446,0.7371900826446282,macd_crossover__long_only
596,389,0.6526845637583892,combo__rsi_lowvol__regime_filter
574,365,0.6358885017421603,combo__sma_rsi__and
609,362,0.5944170771756979,rsi_mean_reversion__long_short
360,209,0.5805555555555556,ml_lightgbm
30,16,0.5333333333333333,ml_logistic_regression
595,294,0.49411764705882355,donchian_breakout__long_only
574,265,0.4616724738675958,combo__sma_donchian__and
12,4,0.3333333333333333,combo__rsi_donchian__and
