line_id,window_index,oos_start,oos_end,train_rows,test_rows,oos_sharpe
ml_lightgbm,0,2013-01-01,2013-12-31,393479,88928,-0.29683209805051836
ml_lightgbm,1,2014-01-01,2014-12-31,419944,90300,1.7937190265231377
ml_lightgbm,2,2015-01-01,2015-12-31,429988,92743,0.17327819327229474
ml_lightgbm,3,2016-01-01,2016-12-31,439728,97452,-1.971614663132471
ml_lightgbm,4,2017-01-01,2017-12-31,452717,101334,-0.8544958401407409
ml_lightgbm,5,2018-01-01,2018-12-31,468293,104017,-1.1113798662365444
ml_lightgbm,6,2019-01-01,2019-12-31,483361,105843,0.883145410892689
ml_lightgbm,7,2020-01-01,2020-12-31,498866,110122,1.5542850828346395
ml_lightgbm,8,2021-01-01,2021-12-31,516114,112346,0.03372278199389648
ml_lightgbm,9,2022-01-01,2022-12-31,530971,114377,0.5016080908167682
ml_lightgbm,10,2023-01-01,2023-12-31,543928,117168,-0.6837973851704079
ml_lightgbm,11,2024-01-01,2024-12-31,557017,120873,-0.5254659158361035
ml_lightgbm,12,2025-01-01,2025-12-31,571984,121528,1.8485087256931054
ml_lightgbm,13,2026-01-01,2026-08-11,583366,74496,-0.5805146602836386
