model,feature,importance_mean,importance_std
ml_lightgbm,cmf_20,0.004302031070959844,0.0007823121628307001
ml_lightgbm,roc_20,0.0035841066417973575,0.0011434735884734727
ml_lightgbm,volume_roc_20,0.0033867248485402015,0.0008661202472728474
ml_lightgbm,ema_slope_20_5,0.0026064782874965276,0.0008153453003407187
ml_lightgbm,bb_width_20_2.0,0.0020112609682388705,0.0006788094014583154
ml_lightgbm,minus_di_14,0.0013776821057449595,0.0007752235787153131
ml_lightgbm,price_sma_dist_50,0.0012632683155630708,0.0012047563161691293
ml_lightgbm,rsi_14,0.0012564657143881886,0.0007347893161180999
ml_lightgbm,adx_14,0.0012266457701766375,0.0007176225710324536
ml_lightgbm,keltner_position_20_10,0.0010727154795602157,0.0009561379458659261
ml_lightgbm,williams_r_14,0.0009378614890902859,0.0005943049163815984
ml_lightgbm,macd_hist,0.0008960182825960561,0.0008688498046972549
ml_lightgbm,volatility_20,0.0007829408499133051,0.0006804734592042585
ml_lightgbm,atr_pct_14,0.0007439877870833,0.0007461331170448207
ml_lightgbm,stoch_k_14,0.0006137323032303077,0.0003673501717025316
ml_lightgbm,cci_20,0.0005633767662633459,0.0006501313870647333
ml_lightgbm,sma_cross_20_50,0.00033035209711397285,0.0006865579140203182
ml_lightgbm,atr_14,0.00032435301477439226,0.00046760524268195136
ml_lightgbm,mfi_14,0.0002518906959640077,0.00045167725683107105
ml_lightgbm,macd,0.0001858275109793861,0.00045105533647433457
ml_lightgbm,ema_cross_12_26,4.039146474029698e-05,0.0007824356636007104
ml_lightgbm,stoch_d_14_3,-4.927357136647048e-05,0.0011079343822231308
ml_lightgbm,sma_20,-6.292947231374413e-05,0.00010931301482477879
ml_lightgbm,ema_26,-0.00021009987802040887,9.388945963706697e-05
ml_lightgbm,ema_12,-0.00022428541750727505,0.00020265098560685827
ml_lightgbm,sma_50,-0.00023858432768762982,0.0001553766452408059
ml_lightgbm,macd_signal,-0.00028996602584142607,0.00037347299357725646
ml_lightgbm,donchian_position_20,-0.00030203304712634883,0.0005742165538192021
ml_lightgbm,plus_di_14,-0.00048219943045952897,0.0007012889438643681
ml_lightgbm,bb_zscore_20_2.0,-0.0006976137080584533,0.0005978441909429165
ml_logistic_regression,price_sma_dist_50,0.010778416183466366,0.0018166299328567976
ml_logistic_regression,rsi_14,0.009091420855823212,0.0016215194730045091
ml_logistic_regression,cmf_20,0.007118307597799989,0.0010942669110367183
ml_logistic_regression,ema_cross_12_26,0.005377331783470263,0.0018744697168980888
ml_logistic_regression,bb_zscore_20_2.0,0.004892241058739988,0.0011856339590286195
ml_logistic_regression,cci_20,0.003556347829290185,0.0010428472445036183
ml_logistic_regression,sma_cross_20_50,0.0033924658714228895,0.0012436687588730144
ml_logistic_regression,volatility_20,0.0023224405457403672,0.0005379252084270176
ml_logistic_regression,stoch_d_14_3,0.0015311742310359477,0.0008654522226117388
ml_logistic_regression,sma_20,0.0014714963006866144,0.0004821243911185193
ml_logistic_regression,roc_20,0.0014281820797800494,0.001329097782355352
ml_logistic_regression,donchian_position_20,0.0013786112204674627,0.0007917854652221793
ml_logistic_regression,minus_di_14,0.0013013881235717784,0.0007151200910533438
ml_logistic_regression,keltner_position_20_10,0.0012769345000556043,0.0011350222107737863
ml_logistic_regression,adx_14,0.001173529065339085,0.0006130786120035332
ml_logistic_regression,atr_14,0.0006833896951678909,0.0003026374492068835
ml_logistic_regression,sma_50,0.0006575640453520548,0.0004973697871196853
ml_logistic_regression,plus_di_14,0.00020724996962614428,0.0008399154363383431
ml_logistic_regression,mfi_14,0.00015189263847533718,0.00013997011546551468
ml_logistic_regression,ema_26,0.0001084875915707717,0.0002586781239606259
ml_logistic_regression,ema_12,9.288292283199384e-05,0.0002368562166130033
ml_logistic_regression,volume_roc_20,-1.7737605477974317e-05,4.45409586348476e-05
ml_logistic_regression,macd_signal,-1.925913870550744e-05,3.8132438823930915e-05
ml_logistic_regression,macd,-7.302482154716294e-05,7.019209196796134e-05
ml_logistic_regression,stoch_k_14,-7.77149811605593e-05,0.0004904993375167744
ml_logistic_regression,williams_r_14,-7.77149811605593e-05,0.0004904993375167744
ml_logistic_regression,macd_hist,-0.0001963791835464912,0.00014947517466555656
ml_logistic_regression,ema_slope_20_5,-0.0002518532293408593,0.0011834731571731428
ml_logistic_regression,bb_width_20_2.0,-0.00027673811454369534,7.686963979692762e-05
ml_logistic_regression,atr_pct_14,-0.0007635873255209203,0.0002699893337420007
