source_ticker,cumulative_contribution,active_days,profitable
A,0.009059633514293225,1127,True
AAL,0.017744536199681218,633,True
AAP,0.006755549850314077,551,True
AAPL,-0.01328065111819043,1363,False
ABBV,0.005972751645764668,1268,True
ABNB,0.0023979680839688166,315,True
ABT,0.012683582705037656,1130,True
ACGL,0.003204209014294007,419,True
ACN,0.0007240230021180361,1241,True
ADBE,-0.004162634509785159,1368,False
ADI,8.279441410171488e-05,998,True
ADM,0.0018572943819624096,1233,True
ADP,0.006653932707767165,1289,True
ADSK,0.0020236659961031253,1200,True
AEE,0.005123187712020772,1098,True
AEP,-0.002191802883720322,1214,False
AES,-0.004730208755647971,1128,False
AET,0.002457700529113909,594,True
AFL,0.0006693290680709568,1184,True
AIG,0.0017415336151889267,947,True
AIV,0.005137179731285103,664,True
AIZ,-0.004426483013902808,1289,False
AJG,0.0036212747182271087,849,True
AKAM,0.0019614008712881526,1359,True
ALB,0.00772578334900502,885,True
ALGN,-0.00983557664361689,956,False
ALK,0.006790102634109442,481,True
ALL,-0.005565800008214341,1304,False
ALLE,0.0009665983108152681,1073,True
AMAT,-0.008699468367730006,1136,False
AMCR,0.0007815602589803426,432,True
AMD,0.002959120311086206,911,True
AME,0.0024968254893450066,932,True
AMG,0.00465580060562958,399,True
AMGN,-0.001671472508822173,1184,False
AMP,-0.0033260658280631124,1360,False
AMT,0.0025912353011749473,1113,True
AMTM,-0.00046586115122304453,27,False
AMZN,-0.008153832626557007,1358,False
AN,0.0013021157549380836,291,True
ANDV,-0.002661722227887803,525,False
ANET,-0.0017165242646610184,797,False
ANF,0.003608604976679676,139,True
AON,0.0025217967562270014,1215,True
AOS,0.00040457987867134496,642,True
APA,-0.0023676963739949286,1312,False
APD,0.0026345949263684456,1194,True
APH,-0.0042621607475926745,1230,False
APO,-9.144666239584007e-05,257,False
APP,0.0011783074757582305,132,True
APTV,0.009132033112976952,1248,True
ARE,-0.0014728307902390969,736,False
ARES,-0.001216047142101811,59,False
ATI,0.0030867945960103885,306,True
ATO,-0.001750363145130401,573,False
AVB,-0.001334563991887781,1135,False
AVGO,-0.00431545686772001,1008,False
AVY,0.0002517709304895907,1175,True
AWK,0.005496182257483976,779,True
AXON,-0.0007139537270098023,438,False
AXP,0.0051854842570442,1376,True
AYI,-0.0006934451204843534,114,False
AZO,-0.0073364459103747665,1325,False
