source_ticker,cumulative_contribution,active_days,profitable
A,0.004135328269487867,1621,True
AAL,-0.0030732282670772174,578,False
AAP,0.004019733391440688,583,True
AAPL,0.01569215239974697,1890,True
ABBV,0.008186687818674845,1800,True
ABNB,-0.0020580480202510385,145,False
ABT,0.00015005150927775224,1686,True
ACGL,0.0013526188587887297,368,True
ACN,0.007487872292930089,1705,True
ADBE,0.01237685277742881,1803,True
ADI,0.006692098102405339,1701,True
ADM,0.008219476255230314,1407,True
ADP,0.003832057027253059,1773,True
ADSK,0.009909572342673229,1705,True
AEE,0.005552703725806301,1621,True
AEP,0.007840602779185406,1675,True
AES,0.0017087188925537279,1245,True
AET,0.006348266790171407,995,True
AFL,0.008839977287787756,1745,True
AIG,0.0016690970495251167,1343,True
AIV,0.00023663289342973053,957,True
AIZ,0.009931075593856729,1580,True
AJG,0.005954097331973496,1366,True
AKAM,0.002201581734516132,1467,True
ALB,0.00482252946376385,716,True
ALGN,-0.0033993813333937227,676,False
ALK,-0.003278661647475436,443,False
ALL,0.00539339965948513,1745,True
ALLE,0.003977510744940298,1346,True
AMAT,0.017707133191189127,1789,True
AMCR,-0.0009249560934620453,486,False
AMD,0.013462195049132347,1048,True
AME,0.0020721140444051366,1383,True
AMG,0.0006979698510292212,251,True
AMGN,0.009068762152290723,1892,True
AMP,0.006848269954490271,1545,True
AMT,-0.0024117679222533934,1593,False
AMZN,0.012613264128688772,1715,True
AN,-0.001057749593198501,408,False
ANDV,-0.0005424121625529038,875,False
ANET,0.01412661113141943,999,True
ANF,-0.000264671395145098,115,False
AON,0.007368684194372695,1678,True
AOS,0.00031502787202489896,706,True
APA,-0.005380425364137593,928,False
APD,0.007447681105324663,1587,True
APH,0.010592011554562705,1948,True
APO,-0.0012977818030062282,55,False
APTV,0.0017940067074816255,1149,True
ARE,-0.0013285562454013917,737,False
ATI,-0.0014813333241242084,228,False
ATO,0.002009767361431907,754,True
AVB,0.0005738519356026378,1360,True
AVGO,0.01153660548925332,1470,True
AVY,0.00869711587343673,1486,True
AWK,0.001214021206656813,971,True
AXON,0.004708541844977515,280,True
AXP,0.005822058532906772,1600,True
AZO,0.009113189417068969,1976,True
BA,0.005152480709941635,1343,True
BAC,0.00596597484891202,1673,True
BALL,0.0019239253339163865,347,True
BAX,0.0038959131608386263,1205,True
BBBY,0.002256094361405473,432,True
BBT,-0.0010203026290766567,818,False
BBWI,-0.002198122233320962,134,False
BBY,0.00234112567888918,1413,True
BDX,0.0023822012498189394,1502,True
BEN,4.7030393377158784e-05,1247,True
BF-B,0.0007601628061008825,1293,True
BG,0.0011037006126035447,225,True
BIIB,0.002106449413658485,1243,True
BIO,0.0002874294551872624,196,True
BKNG,0.005656368093925087,1678,True
BKR,0.0029899382379590645,797,True
BLDR,-0.0008414613957214385,59,False
BLK,0.006162981516272601,1657,True
BMS,-0.00038791588003508285,208,False
BMY,0.005106497716328539,1381,True
BR,-0.0026923880282828517,798,False
BRK-B,0.0035516055171585926,1686,True
BRO,0.0021467973086868788,438,True
BSX,0.011801122141534908,1689,True
BWA,0.0006272041603822034,948,True
BX,-1.002335463356719e-05,227,False
BXP,-0.00508629663440423,1279,False
C,0.005205383253727264,1494,True
CAG,0.00578787021047268,1332,True
CAH,0.008652784858495292,1662,True
CARR,0.001986018877846355,634,True
