source_ticker,cumulative_contribution,active_days,profitable
A,0.005490381608945246,164,True
AAL,0.0076525768817430305,34,True
AAP,-0.008985373792094398,46,False
AAPL,0.04905230443248992,237,True
ABBV,0.028572097898072222,187,True
ABNB,0.004348685533741996,5,True
ABT,0.010258768957146166,157,True
ACGL,-0.005313874829134667,42,False
ACN,-0.02225835288907944,220,False
ADBE,-0.024559935170412942,217,False
ADI,-0.012285743412975498,151,False
ADM,0.022623669123121814,179,True
ADP,0.0035270596386521805,211,True
ADSK,-0.009808560682855384,141,False
AEE,-0.0017621474075172007,177,False
AEP,-0.007383283106519103,187,False
AES,-0.017418720936945138,128,False
AET,0.005526685756004111,124,True
AFL,0.0018156157623862809,177,True
AIG,-0.0035946448069639177,123,False
AIV,-0.017580781551089924,114,False
AIZ,0.007162989274537075,198,True
AJG,0.01926915832525387,192,True
AKAM,-0.00832657009737689,123,False
ALB,-0.01730383964890898,83,False
ALGN,0.01604742399248991,53,True
ALK,0.0059830434960224345,31,True
ALL,0.0009865561930219552,206,True
ALLE,-0.007039333657254696,134,False
AMAT,0.00312100117808352,237,True
AMCR,-0.03171484786011135,33,False
AMD,0.03051310554001566,133,True
AME,0.0037551680309025584,151,True
AMG,-0.006270860892072504,24,False
AMGN,0.035222457347152396,144,True
AMP,0.0013857318665099112,216,True
AMT,-0.016400223039873756,157,False
AMZN,-0.04494277956420418,202,False
AN,-0.005680053938038127,36,False
ANDV,0.006311480539903791,80,True
ANET,0.049093225171796866,121,True
ANF,-8.21609164764773e-05,5,False
AON,0.008335335258421195,222,True
AOS,-0.0017596645355137145,61,False
APA,-0.06437361255607303,81,False
APD,0.03756207890940232,155,True
APH,0.01586850037386717,260,True
APO,-0.0008229978882020445,1,False
APTV,-0.014174275017220683,127,False
ARE,0.002313462086241536,66,True
ATI,-0.004502461528668211,19,False
ATO,-0.0004726125834150886,79,False
AVB,-0.0014212291014465508,168,False
AVGO,0.043457001076883224,182,True
AVY,0.0035403067503409482,157,True
AWK,0.009061648419702695,109,True
AXON,0.014034873803271085,45,True
AXP,0.0037256214770541364,198,True
AZO,-0.014021589465629593,201,False
BA,0.04081891403564068,171,True
BAC,0.0019152233618717435,160,True
BALL,0.0027618904521618626,21,True
BAX,-0.03390340062881438,103,False
BBBY,0.03669775811223312,25,True
BBT,-0.006951708644427117,60,False
BBWI,-0.0061658899551395195,9,False
BBY,0.017394683714752612,145,True
BDX,0.004291918796158764,172,True
BEN,0.003528563985658545,137,True
BF-B,0.008870502141915941,126,True
BG,0.003335481439762291,19,True
BIIB,-0.0002471376386996882,85,False
BIO,0.0016194995316387865,18,True
BKNG,0.01385942208011703,174,True
BKR,0.008931634686177992,64,True
BLK,-0.0005608323486634953,195,False
BMS,0.00044847973821136655,33,True
BMY,-0.001984111359417544,130,False
BR,-0.007667065782983396,80,False
BRK-B,-0.004454681858293342,229,False
BRO,-0.004310191521187837,58,False
BSX,0.05465624432561544,166,True
BWA,0.0004161481068771539,96,True
BX,-0.0014835495389546414,16,False
BXP,0.0054607661136906235,109,True
C,-0.0022704544171038253,158,False
CAG,-0.011531654708301592,98,False
CAH,0.022805395757572035,168,True
CARR,0.013270445071505366,66,True
CAT,-0.013725781556157935,170,False
CB,-0.0034745433135792477,190,False
CBOE,-0.010559596377937666,101,False
CBRE,-0.015283069907077625,149,False
CCI,0.027052502959812742,134,True
CCL,0.014265459886442924,107,True
CDNS,0.033804967143016,122,True
CDW,0.00804510746480882,63,True
CE,0.010165949773448564,52,True
CEG,-0.03815462285970239,25,False
CF,-0.04499320584780786,126,False
CFG,-0.013629564380416006,105,False
CHD,0.017767364899170426,100,True
