line_id,point_sharpe,ci_lower,ci_upper,p_value_sharpe_le_0,n_boot,bh_adjusted_p,significant_at_alpha
combo__sma_rsi__or,0.8901400273349603,0.3422484812159807,1.4836470793198442,0.0,1000,0.0,True
combo__sma_rsi__weighted_vote,0.8539825145258885,0.31829172985985665,1.4281953121812874,0.0,1000,0.0,True
combo__sma_donchian__weighted_vote,0.8539825145258885,0.31829172985985665,1.4281953121812874,0.0,1000,0.0,True
combo__sma_donchian__or,0.81811524336041,0.27937625768773505,1.392091781152615,0.0,1000,0.0,True
combo__sma_adxtrend__regime_filter,0.7871775663124784,0.25390063985902533,1.345718624903216,0.001,1000,0.003,True
sma_crossover__long_only,0.7737129767725687,0.23189301143753607,1.350758061493877,0.0,1000,0.0,True
combo__rsi_donchian__weighted_vote,0.7335559557563381,0.21977537267529867,1.2951096316341997,0.003,1000,0.007875,True
bollinger_mean_reversion__long_only,0.7243742499714506,0.2002190346226956,1.2859342081623295,0.006,1000,0.014,True
ml_logistic_regression,0.7109419505879278,0.2447932380096624,1.1472657817187462,0.001,1000,0.003,True
mfi_mean_reversion__long_only,0.6207519316286597,0.11677964127327191,1.1624782228713146,0.007,1000,0.0147,True
rsi_mean_reversion__long_only,0.5868392427740142,0.08558700068402414,1.1460128684077913,0.016,1000,0.030545454545454546,True
combo__sma_rsi__and,0.5264432965380785,0.012608995968563913,1.0377436315331827,0.021,1000,0.03675,True
combo__rsi_lowvol__regime_filter,0.502794055544121,0.013696313315991939,1.0003349175973166,0.023,1000,0.037153846153846155,True
macd_crossover__long_only,0.43004571293526006,-0.06663198638899795,0.9888079517965402,0.049,1000,0.06860000000000001,False
combo__rsi_donchian__or,0.41708025759459094,-0.07636928513689244,0.9214695567888216,0.045,1000,0.06749999999999999,False
stochastic_crossover__long_only,0.027586393624841016,-0.42094293894389007,0.5237529789732172,0.449,1000,0.5893125,False
rsi_mean_reversion__long_short,-0.030285144761062498,-0.5258937526127765,0.43428790266511913,0.54,1000,0.6670588235294117,False
ml_lightgbm,-0.07922997429008667,-0.5987716883949467,0.48009552659728355,0.629,1000,0.7338333333333333,False
combo__rsi_donchian__and,-0.17805824127808273,-0.651323900531945,0.26801325936499404,0.807,1000,0.8919473684210528,False
donchian_breakout__long_only,-0.8545727399445022,-1.3426459552218228,-0.34827025863267924,1.0,1000,1.0,False
combo__sma_donchian__and,-1.1009797241602075,-1.5936272055704734,-0.5949398365904057,1.0,1000,1.0,False
