source_ticker,cumulative_contribution,active_days,profitable
A,0.003701189795015278,1743,True
AAL,0.020251509784542092,1198,True
AAP,0.0009763545807899589,1009,True
AAPL,0.015548050810232875,1756,True
ABBV,0.0051271424754618135,1731,True
ABNB,0.001234623089071412,349,True
ABT,0.0017955642758660192,1736,True
ACGL,0.0011074011050633474,472,True
ACN,-9.33219054763617e-05,1743,False
ADBE,0.006415213726629625,1755,True
ADI,0.003994386996734655,1733,True
ADM,0.009756687052338578,1742,True
ADP,0.0020391428613277572,1764,True
ADSK,0.007803097949910781,1741,True
AEE,0.00037071318786368907,1730,True
AEP,0.0008728529505260068,1748,True
AES,-0.0039792525118236555,1720,False
AET,0.004788206520462956,762,True
AFL,0.004168020601133748,1766,True
AIG,0.008003397721846352,1756,True
AIV,0.0064535906764935005,1024,True
AIZ,0.007629955888808677,1752,True
AJG,0.00608747602369632,1319,True
AKAM,0.010759072793401972,1758,True
ALB,0.0029236537852321927,1266,True
ALGN,0.0029005915233058254,1138,True
ALK,-0.0017413816861378874,944,False
ALL,0.0047842437658343956,1725,True
ALLE,0.0022034743951079958,1631,True
AMAT,0.00661895133774474,1741,True
AMCR,-0.002127661459326136,918,False
AMD,0.004725455876493007,1263,True
AME,0.002024897613912771,1673,True
AMG,-1.751212504521377e-05,709,False
AMGN,0.0015774971935458779,1736,True
AMP,0.0042471424216578586,1765,True
AMT,0.000561576125458166,1733,True
AMTM,-0.0005138428388057863,27,False
AMZN,0.015100909321313008,1710,True
AN,0.0004489661510550604,577,True
ANDV,0.0035611834031356922,722,True
ANET,0.002512344996251383,1004,True
ANF,0.0003211674887249876,133,True
AON,0.008372550394028186,1747,True
AOS,0.0015450139349245796,1143,True
APA,0.04833998098120619,1732,True
APD,0.00473471683908556,1765,True
APH,0.00358018483149046,1725,True
APO,0.0011150465433897292,205,True
APP,0.0001288352691859952,98,True
APTV,0.004213846101617373,1695,True
ARE,0.00412308282418524,1179,True
ARES,0.0002898062808826116,75,True
ATI,-0.001861111370372951,299,False
ATO,-0.0003607952739752031,961,False
AVB,0.0015618958767876809,1761,True
AVGO,0.01063942013969481,1552,True
AVY,0.005856508240643814,1743,True
AWK,0.004748042955340058,1323,True
AXON,0.0058449931141209156,415,True
AXP,0.008299778040271296,1731,True
AYI,-0.00033526354378962534,268,False
AZO,0.008416637937774927,1715,True
BA,0.015860718111000375,1757,True
BAC,0.00999490247073563,1723,True
BALL,-0.0014484277461935945,528,False
BAX,0.0044238140831258325,1764,True
BBBY,0.0038524541774059467,572,True
BBT,0.0006196695791338457,893,True
BBWI,-0.005201588443587024,382,False
BBY,0.0051960086713413066,1735,True
BDX,0.0008556563790603623,1746,True
BEN,-0.0005041974663369108,1766,False
BF-B,-0.004052987231024634,1707,False
BG,0.0025195101271719995,430,True
BHF,3.372463642102965e-05,206,True
BIIB,0.006574279583434254,1719,True
BIO,0.002600867055871558,539,True
BKNG,0.014459032667272656,1735,True
BKR,0.007931539835808856,847,True
BLDR,-0.0037695586571473137,315,False
BLK,0.004532687006496274,1749,True
BMS,-0.00158544655528959,254,False
BMY,0.0032062528057643057,1732,True
BNY,3.366144534270794e-05,19,True
BR,0.0035439963199748598,1045,True
BRK-B,0.0019708117145033595,1722,True
BRO,-0.0012158330802120938,619,False
BSX,-0.00048069380586283607,1750,False
BWA,0.004075754742681703,1550,True
BX,0.0014933063822765308,363,True
BXP,0.0006723703260834736,1755,True
C,0.005737071035895499,1709,True
CAG,-0.006389178863665365,1703,False
CAH,0.004810506394266146,1746,True
CARR,-0.0004262750455141267,801,False
CASY,-9.51784347273522e-05,29,False
CAT,0.012965211527670469,1732,True
CB,0.0007354359397365394,1722,True
CBOE,0.0010863780059031224,1191,True
CBRE,0.01378043845301232,1720,True
CCI,0.00471467483369904,1719,True
CCL,0.010251362726688664,1732,True
CDNS,0.008747703165738868,1122,True
CDW,0.0008624225784451779,896,True
CE,0.0018026671540372864,793,True
CEG,0.002764656190449294,403,True
CF,0.017708417407883245,1739,True
CFG,0.004501223979241199,1342,True
CHD,0.006463318295448165,1346,True
