source_ticker,cumulative_contribution,active_days,profitable
A,0.00415564000891557,2674,True
AAL,0.0012306697560931102,1369,True
AAP,-0.0015194012378420263,1503,False
AAPL,0.010638805532408103,2835,True
ABBV,0.007495613995797315,2633,True
ABNB,0.0005145840049625885,348,True
ABT,0.005267435759123757,2871,True
ACGL,0.0011793676261124789,531,True
ACN,0.005353571063845531,2823,True
ADBE,0.012646562355330784,2935,True
ADI,0.006660425049316297,2867,True
ADM,0.004768642188253374,2572,True
ADP,0.004682630824626038,2992,True
ADSK,0.006532972350663764,2817,True
AEE,0.00469372579479473,2849,True
AEP,0.005966254310073564,2729,True
AES,0.0033557476736470835,2377,True
AET,0.00498796877073499,1407,True
AFL,0.005107302788716686,2895,True
AIG,0.0032585785222705825,2539,True
AIV,0.003849932574520825,1678,True
AIZ,0.007832580909128698,2736,True
AJG,0.005486886939649795,2192,True
AKAM,0.0030278218953033926,2563,True
ALB,0.00478967553178832,1630,True
ALGN,7.635849642511705e-07,1512,True
ALK,-0.0005650167866480089,1077,False
ALL,0.006886742463411358,2825,True
ALLE,0.005039815194502153,2397,True
AMAT,0.014937697207836786,2956,True
AMCR,-0.00016680610883023354,1151,False
AMD,0.014950121268414933,2047,True
AME,0.005286792734962497,2452,True
AMG,-0.00027620682044896547,886,False
AMGN,0.004163336501912645,2840,True
AMP,0.007169495066665427,2718,True
AMT,0.0031470952440961716,2563,True
AMTM,-0.0005554858098176732,29,False
AMZN,0.011279928862811539,2845,True
AN,0.0009571369651864955,805,True
ANDV,0.0038690459438842197,1202,True
ANET,0.007055302215750883,1613,True
ANF,-7.625581085484199e-05,234,False
AON,0.005533781047821279,2736,True
AOS,0.00017426425302858217,1551,True
APA,0.006239861288191559,2328,True
APD,0.005969814292869498,2744,True
APH,0.009125903349521356,3035,True
APO,-0.0012281173869452405,187,False
APP,6.90959104922379e-05,48,True
APTV,0.003881509792234244,2320,True
ARE,-0.001468475580469984,1554,False
ARES,-0.0001415807454599721,60,False
ATI,0.0005594516223450765,366,True
ATO,0.0019894088253991147,1309,True
AVB,0.003692768252619486,2527,True
AVGO,0.011841197033940189,2562,True
AVY,0.006390103459135553,2708,True
AWK,0.003391163374782526,1786,True
AXON,0.003094495963621565,508,True
AXP,0.005679236588344784,2739,True
AYI,-0.0006461819150955144,309,False
AZO,0.007675196359693245,3034,True
BA,0.006175054271120419,2538,True
BAC,0.0042746994534685456,2644,True
BALL,0.000726272355272794,743,True
BAX,0.001024650662860033,2369,True
BBBY,0.0012950769987156413,913,True
BBT,0.001627964680973458,1334,True
BBWI,-0.0017237672515907996,476,False
BBY,0.00643896774389887,2610,True
BDX,0.003621655604207026,2621,True
BEN,0.0027568004734149715,2525,True
BF-B,0.004715973127028092,2210,True
BG,0.0010255829369196657,515,True
BHF,0.00010035017160780414,263,True
BIIB,0.0021510745113646032,2472,True
BIO,0.0008619990776406797,535,True
BKNG,0.008336642471651404,2714,True
BKR,0.003029269028028465,1301,True
BLDR,-0.0006758070429382374,306,False
BLK,0.005023685523876002,2890,True
BMS,0.0005666478238220687,376,True
BMY,0.003931954590623519,2571,True
BR,0.001863254178791568,1568,True
BRK-B,0.004274681590236451,2831,True
BRO,0.0012657832046203735,829,True
BSX,0.006076270302623675,2858,True
BWA,0.0036681801303109097,2138,True
BX,0.00043389031584365227,357,True
BXP,-0.002302010058245218,2449,False
C,0.006002746333702479,2595,True
CAG,0.0017932206472661973,2605,True
CAH,0.006244275561785597,2742,True
CARR,0.0049059363004505,1186,True
CASY,0.00025528477723104736,22,True
CAT,0.006982896125654764,2577,True
CB,0.004641032644336518,2875,True
CBOE,0.003671994552229693,1724,True
CBRE,0.0076595203072809285,2658,True
CCI,0.0018466384097019007,2690,True
CCL,0.0058482896652317685,2317,True
CDNS,0.0070774545330302965,1718,True
CDW,0.0018446614836852109,1068,True
CE,0.0006690653833137017,1093,True
CEG,0.0017672162591730763,500,True
CF,0.006589665177912347,2589,True
CFG,0.004656412088559581,1918,True
CHD,0.0026061988236121152,1904,True
CHRW,0.004249886060682145,2446,True
CHTR,0.0011093583051403095,1874,True
CI,0.005353158040728802,2539,True
