line_id,window_index,is_start,is_end,oos_start,oos_end,is_partial_oos,n_candidates,chosen_params,is_sharpe,oos_sharpe,wf_efficiency,rank_corr_is_vs_oos,is_winner_also_oos_best
sma_crossover__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,6,fast=50_slow=200,0.522863549523966,2.38574556286638,4.562845440341844,0.08571428571428573,True
sma_crossover__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,6,fast=20_slow=100,1.0428980841727893,1.2728676577809919,1.2205101122518707,-0.14285714285714288,False
sma_crossover__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,6,fast=30_slow=100,1.1167265030983107,0.06988198789546206,0.0625775314739799,0.3142857142857143,False
sma_crossover__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,6,fast=30_slow=100,0.9248361965114087,1.1300311159452692,1.2218716354397459,-0.028571428571428574,False
sma_crossover__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,6,fast=20_slow=100,1.2098960395950986,2.761852801890863,2.2827191027215354,0.2571428571428572,False
sma_crossover__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,6,fast=20_slow=100,1.342456963090301,-0.44725534035909326,-0.3331617717781605,0.7714285714285715,False
sma_crossover__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,6,fast=50_slow=200,0.7416601043782802,2.254144436602222,3.0393227615928313,0.3142857142857143,True
sma_crossover__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,6,fast=50_slow=200,0.884490575291301,0.3887173248452683,0.43948159053842584,-0.7714285714285715,False
sma_crossover__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,6,fast=10_slow=50,0.739849609251573,1.86188996127255,2.5165789614405902,0.2571428571428572,False
sma_crossover__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,6,fast=10_slow=30,0.9178336167207599,-0.7060244930253833,-0.7692292809538517,0.7714285714285715,False
sma_crossover__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,6,fast=50_slow=200,0.5351790428491848,0.8695098983522359,1.6247084222938577,-0.028571428571428574,False
sma_crossover__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,6,fast=50_slow=200,0.697100613129514,1.2037641657645088,1.7268155314918108,-0.3142857142857143,False
sma_crossover__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,6,fast=10_slow=30,0.5938020436055743,0.573996407224579,0.9666460622790464,-0.48571428571428577,False
sma_crossover__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,6,fast=50_slow=200,0.7636575290328137,1.9202673485241808,2.514566118343958,0.5428571428571429,True
rsi_mean_reversion__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.9041505981434289,1.5770691608250218,1.7442549549415276,-0.5428571428571429,False
rsi_mean_reversion__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,1.2713719276832283,0.6054006560855117,0.47617903376922116,0.5428571428571429,False
rsi_mean_reversion__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.9978440385734704,-0.31169855557384013,-0.3123720175945011,-0.3142857142857143,False
rsi_mean_reversion__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.7197274699749958,1.8674507462249264,2.594663708319767,0.48571428571428577,True
