source_ticker,cumulative_contribution,active_days,profitable
A,0.009857175186533439,290,True
AAL,-0.0062160212119622155,156,False
AAP,-0.02125298469838598,166,False
AAPL,0.0312584609761347,369,True
ABBV,0.015010671946986964,302,True
ABNB,-0.0021420764681854853,21,False
ABT,0.001426111755018963,297,True
ACGL,0.030205878958472675,67,True
ACN,-0.006345695676498659,339,False
ADBE,-0.014804145123849415,309,False
ADI,-0.007032279201173358,285,False
ADM,0.03265047191173441,320,True
ADP,0.010969862584873983,325,True
ADSK,-0.002912519765158445,293,False
AEE,-0.001799208131598274,309,False
AEP,-0.006382372659149977,311,False
AES,-0.012793401436322528,265,False
AET,0.015660270854604693,162,True
AFL,0.001638223844048109,270,True
AIG,-0.013924088219712713,249,False
AIV,0.010114040145951025,213,True
AIZ,0.01714327995307214,323,True
AJG,0.015754681161598803,283,True
AKAM,-0.03937468854514728,266,False
ALB,-0.017066491227091474,188,False
ALGN,0.009532410635435612,177,True
ALK,-0.002682033340738977,150,False
ALL,-0.0014928000972933687,309,False
ALLE,0.0005576312402071343,262,True
AMAT,0.023352791330472755,350,True
AMCR,-0.017310119065626055,93,False
AMD,0.00580451848931181,229,True
AME,0.0016923834946633684,276,True
AMG,-0.0005961408742308775,107,False
AMGN,0.028958301275379832,276,True
AMP,0.0005852817571533396,347,True
AMT,0.0036839212504279854,292,True
AMZN,0.010742040967055584,330,True
AN,-0.007043669795842051,65,False
ANDV,0.008498366476660425,135,True
ANET,0.025936601637428128,205,True
ANF,-1.8627076060720232e-05,5,False
AON,0.018500522043787604,323,True
AOS,0.004494580247707002,170,True
APA,-0.013726522423522106,232,False
APD,0.01621622022442748,296,True
APH,0.0055178708156651,399,True
APO,-0.00022002975412085317,7,False
APP,0.003864368218595496,3,True
APTV,-0.01754960814899323,291,False
ARE,0.014293776619244757,179,True
ARES,-0.00043116167468184707,2,False
ATI,-0.008444987867705218,32,False
ATO,-0.0001402426722585042,154,False
AVB,0.009452447381018789,291,True
AVGO,0.05459243478158397,312,True
AVY,-0.00025771508225926575,272,False
AWK,-0.00014167887855880487,241,False
AXON,0.0017408175321190138,60,True
AXP,0.007401502033829863,311,True
AYI,0.0020505074398919263,39,True
AZO,-0.004139409088709469,300,False
BA,0.0323377420375113,306,True
BAC,0.005239966059498959,291,True
BALL,0.0035697301054153936,52,True
BAX,0.008125409339655755,259,True
BBBY,0.03763518514120628,55,True
BBT,-0.007400171919609544,141,False
BBWI,-0.01005856693229016,46,False
BBY,-0.028052743163688797,299,False
BDX,0.017654628194003326,300,True
BEN,-0.00033761459295630794,262,False
BF-B,-0.0020438183960029502,253,False
BG,0.002425345944988013,35,True
BHF,0.0013193155094383075,35,True
BIIB,-0.032015264479573737,190,False
BIO,0.00015597852712707038,76,True
BKNG,0.013381281546295466,305,True
BKR,0.024097372941803703,127,True
BLDR,-0.0003604259181704826,14,False
BLK,-0.0032596299769609926,327,False
BMS,-0.000448532664794721,43,False
BMY,-3.816034874076137e-05,236,False
BR,-0.0038267836307415383,170,False
BRK-B,0.0002138376787869131,360,True
BRO,-0.005373499148466822,87,False
BSX,0.032014609744777586,273,True
BWA,0.000284897627909808,241,True
BX,0.00485976433259105,38,True
BXP,0.01294513987347055,266,True
C,0.007304172846865265,286,True
CAG,-0.010317683106034098,232,False
CAH,-0.007758268058986838,320,False
CARR,0.011776447652065333,140,True
CAT,-0.013622343027896843,307,False
CB,-0.003418603829764277,303,False
CBOE,-0.004055847482950839,200,False
CBRE,-0.00885844018427081,291,False
CCI,0.011943276320966431,252,True
CCL,0.03148086443429698,259,True
CDNS,-0.023890977886146688,226,False
CDW,0.0048582952453216435,119,True
CE,0.0009125675681516893,119,True
CEG,-0.03633475364921705,44,False
CF,0.007764977824337533,235,True
CFG,-0.0005855933452476676,224,False
CHD,0.005905454402809386,219,True
CHRW,0.020114017293313396,241,True
CHTR,0.013063675257675336,167,True
CI,-0.00740306173644522,280,False
CIEN,-0.006706163735507033,18,False
CINF,-0.0012073238397759909,321,False
CL,-0.008757199974151869,276,False
CLF,0.014023382997937149,11,True
CLX,-0.003291327514074672,258,False
CMCSA,-0.0034816707423719045,250,False
CME,-0.009165352569692023,287,False
CMG,-0.021377989119567842,273,False
CMI,-0.00422542675915517,283,False
CMS,0.0008123541011437386,304,True
CNC,-0.05901807801692487,208,False
CNP,-0.0026652776905238405,279,False
CNX,0.006176481964699262,31,True
COF,-0.003148966233644427,292,False
COIN,-0.001253533459440035,1,False
COL,-0.024378151160584612,28,False
COO,-0.0031249976359349002,187,False
COP,-0.016883884731857847,281,False
COR,-1.2620142936589605e-05,49,False
COST,0.004820918997862181,367,True
COTY,0.003848184158525915,64,True
CPAY,0.0073119424771942425,28,True
CPB,-0.03379423737861787,218,False
CPRI,0.006575172671860727,92,True
CPRT,0.016412729998186416,189,True
CPT,-0.00409257882046641,39,False
CRL,0.00675467108320051,76,True
CRM,-0.003464258658495336,266,False
CRWD,0.013928095705025276,42,True
CSCO,0.031960953403487515,317,True
CSGP,-0.001317008746464154,29,False
CSRA,0.007898268442444994,57,True
CSX,-0.017616039154901765,294,False
CTAS,0.0068318143914259406,354,True
CTSH,-0.006504169061435948,260,False
CTVA,0.00851642762938722,130,True
CVS,0.043311117440110986,286,True
CVX,-0.007257044903182873,270,False
CZR,-0.0029615130742037007,35,False
D,-0.025519267690952665,265,False
DAL,0.008986066294596551,249,True
DASH,-0.003450659028479227,13,False
DD,-0.022898456305362126,222,False
DDOG,0.007322424630362304,16,True
DE,0.002107523719346615,279,True
DECK,-0.007288822182006034,15,False
DELL,0.012277501765672848,29,True
DG,0.012376281105443424,258,True
DGX,-0.011073791881059296,271,False
DHI,-0.017497252399173224,250,False
DHR,0.009581385590564071,279,True
DIS,0.006713122161282235,250,True
DLR,-0.12290544092590182,231,False
DLTR,-0.019287774946056224,246,False
DOC,0.0011728753152855113,28,True
DOV,-0.0009847539106671954,299,False
DOW,-0.0004857371562393371,24,False
DPZ,-0.006340416987834871,78,False
DRI,0.04029149149990466,274,True
DTE,-0.008914456465763542,294,False
DUK,-0.013199610640814121,286,False
DVA,0.005071300722492051,251,True
DVN,0.004280253487638446,241,True
DXC,-0.02369103858135,163,False
DXCM,-0.0360136040202788,96,False
EA,0.04059785958179659,263,True
EBAY,-0.010175886230341876,249,False
ECL,-0.0017091743933189776,291,False
ED,0.0037648545012685334,301,True
EFX,0.0051086957940753505,321,True
EG,-0.00016248391500120425,22,False
EIX,0.0039763875757614295,312,True
EL,-0.013764232045850165,256,False
ELV,-0.021935711981927185,44,False
EME,0.0021244728785362226,12,True
EMN,-0.015364778933821745,242,False
EMR,0.002234267913803212,286,True
ENPH,0.005756818843273095,40,True
EOG,0.003241538090850149,259,True
EPAM,0.0002907157425822888,41,True
EQIX,0.021042410355724152,250,True
EQR,0.001331639634744003,277,True
EQT,0.009934842560422515,123,True
ERIE,-0.0003673173579482285,1,False
ES,-0.007473392005943099,306,False
ESRX,-0.001346169869515634,125,False
ESS,-0.007175023542600411,277,False
ETN,-0.007693542288086136,315,False
ETR,-0.0017395788371130185,322,False
ETSY,-0.011227218902265832,57,False
EVHC,0.01294917048232603,45,True
EVRG,0.010744240497578569,170,True
EW,-0.011489853011415524,277,False
EXC,-0.0054603065210891396,289,False
EXE,-0.0024646323984066723,8,False
EXPD,-0.007848605624450484,264,False
EXPE,0.018282142090273876,279,True
EXR,0.0007823466416482458,241,True
F,-0.004580683769685396,247,False
FANG,0.0026709422881094295,136,True
FAST,-0.0017341263131245412,282,False
FB,-0.0038312382247673573,210,False
FCX,0.020134692793304456,234,True
FDS,-0.0014796862564845185,48,False
FDX,-0.01766050390692106,307,False
FE,-0.03074246550461606,272,False
FFIV,-0.006928041955846868,269,False
FHN,-0.0007088412703704459,9,False
FICO,0.009934373512680643,61,True
FIS,0.0016109962859567667,301,True
