line_id,window_index,oos_start,oos_end,train_rows,test_rows,oos_sharpe
ml_logistic_regression,0,2013-01-01,2013-12-31,394665,89170,1.2750362732325025
ml_logistic_regression,1,2014-01-01,2014-12-31,421168,90551,
ml_logistic_regression,2,2015-01-01,2015-12-31,431218,92992,
ml_logistic_regression,3,2016-01-01,2016-12-31,440955,97927,-0.3026163563286378
ml_logistic_regression,4,2017-01-01,2017-12-31,454164,101834,0.7386054313963071
ml_logistic_regression,5,2018-01-01,2018-12-31,469998,104323,1.1297657914200616
ml_logistic_regression,6,2019-01-01,2019-12-31,485136,106099,-1.1834315031782725
ml_logistic_regression,7,2020-01-01,2020-12-31,500646,110381,-0.8244804449175406
ml_logistic_regression,8,2021-01-01,2021-12-31,517904,112595,-0.47839084873690596
ml_logistic_regression,9,2022-01-01,2022-12-31,532535,114629,-0.4436428014699402
ml_logistic_regression,10,2023-01-01,2023-12-31,545244,117416,-0.11902188565682568
ml_logistic_regression,11,2024-01-01,2024-12-31,558275,121125,3.045006557842538
ml_logistic_regression,12,2025-01-01,2025-12-31,573238,121777,0.6802210959284852
ml_logistic_regression,13,2026-01-01,2026-08-11,584610,74628,0.23566030980713215
