source_ticker,cumulative_contribution,active_days,profitable
A,0.0053770412956939085,2395,True
AAL,1.3963526321338998e-05,832,True
AAP,0.0018826963947391978,972,True
AAPL,0.011566151562504,2600,True
ABBV,0.006653112815700849,2514,True
ABNB,-0.0013007464035525859,253,False
ABT,0.0036161886013683408,2596,True
ACGL,0.0013585517484503513,522,True
ACN,0.005320998850739078,2497,True
ADBE,0.014115568506402136,2530,True
ADI,0.005438625671393346,2730,True
ADM,0.005498572045947935,2167,True
ADP,0.005720245506728441,2821,True
ADSK,0.007875043767403816,2601,True
AEE,0.003645493416262725,2727,True
AEP,0.005286688655790885,2522,True
AES,0.002723093662798107,1979,True
AET,0.004773232328978923,1381,True
AFL,0.00690363005835066,2761,True
AIG,0.0034081502542847946,2223,True
AIV,0.003158767566064057,1552,True
AIZ,0.005938335398733794,2517,True
AJG,0.007685054361647534,2084,True
AKAM,0.0022849242062305325,2180,True
ALB,0.004833938868044849,1130,True
ALGN,0.0006326511693541235,1129,True
ALK,-0.0029401454825631794,745,False
ALL,0.005848636537927582,2688,True
ALLE,0.004172892487962037,2143,True
AMAT,0.01969477976347921,2611,True
AMCR,-0.001640938792840277,882,False
AMD,0.019080567005022152,1827,True
AME,0.0030981312046305816,2281,True
AMG,-0.0013635631840556459,444,False
AMGN,0.005911669042761786,2711,True
AMP,0.008020762307700489,2435,True
AMT,0.0010164795877247053,2276,True
AMZN,0.013056849407031352,2650,True
AN,-0.0012140579985347438,695,False
ANDV,0.0019220138119899705,1151,True
ANET,0.007874008668684911,1469,True
ANF,-0.0006799925381558517,165,False
AON,0.005724399930698762,2617,True
AOS,0.0005135557918994885,1199,True
APA,0.00019179853315253766,1572,True
APD,0.0050783180175940044,2531,True
APH,0.01019273259085905,2944,True
APO,-0.0010444440496025522,75,False
APP,-9.835553698501745e-06,7,False
APTV,0.0008087023766056769,1941,True
ARE,0.0007149846745493706,1218,True
ARES,-0.0002496320611753113,4,False
ATI,-0.0011660258277061434,338,False
ATO,0.0013860924935471433,1250,True
AVB,0.0014848265059471783,2183,True
AVGO,0.012937293701793215,2500,True
AVY,0.0055323863274885825,2397,True
AWK,0.0019496949956045102,1540,True
AXON,0.0031016957575365533,465,True
AXP,0.004879561995015558,2473,True
AYI,0.00010628607665417966,9,True
AZO,0.009293893009871651,2797,True
BA,0.005545729244963941,2145,True
BAC,0.0031349665106516675,2410,True
BALL,0.0001889899133145282,514,True
BAX,0.0021402261090703767,1821,True
BBBY,0.0009556162862667194,687,True
BBT,0.0010589995400862291,1216,True
BBWI,-0.001815190932406652,247,False
BBY,0.004484812005134678,2280,True
