source_ticker,cumulative_contribution,active_days,profitable
ALGN,0.0466266493042895,1,True
AMD,0.07178185348405164,10,True
BBBY,-0.055900596099744515,1,False
BF-B,-0.012066482138250567,2,False
BIIB,0.041223165348576174,3,True
BRK-B,-0.008526557777274069,2,False
CIEN,0.07842503848657073,25,True
DELL,-0.04125184360391776,2,False
DHR,-0.006316192840018053,9,False
EFX,0.0820416832130858,1,True
EQT,-0.054385736508338556,3,False
EXPE,-0.030827200748765327,1,False
FSLR,-0.06759593542679487,11,False
HUBB,0.010053554670969633,3,True
JBL,0.007149931710326074,15,True
KDP,-0.03428030295496853,4,False
LDOS,-0.00012081619711556968,1,False
MOLX,0.008523147321043978,3,True
NFLX,0.04393746178568014,1,True
NKTR,0.5972645598808822,8,True
NVR,-0.23239243641193286,63,False
PARA,2.7531311611123037,113,True
PRGO,0.013199724457114814,1,True
SMCI,-0.06348356613755435,2,False
STZ,0.008228277841594855,1,True
TER,0.03297404097132439,3,True
TMUS,-0.0034044919496902804,1,False
TT,-0.047424888089008244,2,False
WBD,0.0621787842445547,1,True
