source_ticker,cumulative_contribution,active_days,profitable
A,6.182936493168256e-05,1,True
AAL,-0.007430163907274158,2,False
AAP,-0.024385400133870194,2,False
AAPL,0.016336229386788997,3,True
ABBV,0.0036129300171021976,3,True
ABNB,0.08133540741165746,2,True
ADBE,-0.004687888494261624,3,False
ADI,0.007039130642069323,2,True
ADM,-0.0002929276093035471,2,False
ADP,0.0009240553385384912,1,True
ADSK,-0.011948770437433715,3,False
AES,-0.013054431811111504,2,False
AFL,0.0009812551426136103,2,True
AIZ,-0.0047226705099901265,2,False
AKAM,-0.006808250981241798,2,False
ALB,0.20920537738784115,10,True
ALGN,0.012010929079125272,9,True
ALK,0.0015501777169237387,1,True
ALLE,0.007033571150207293,4,True
AMAT,0.006461333730156385,1,True
AMD,0.001165595881361062,2,True
AME,0.0009272004257122601,2,True
AMG,-0.04801274300246283,4,False
AMGN,-0.0009446075144795932,1,False
AMP,0.04326845182959984,4,True
AMZN,0.060304244568025134,2,True
AN,-0.0019800690792035613,1,False
ANET,0.002951681886144597,1,True
APA,0.014492702951643139,10,True
APO,-0.004057576515376311,2,False
APTV,-0.047414272679368555,5,False
AVGO,0.027296547674464076,2,True
AVY,-0.024273087605204694,2,False
AXP,-0.0036199719129992275,2,False
AYI,0.0029391987380791296,4,True
BA,0.002494845755364775,5,True
BAX,0.0001415926795400795,1,True
BBBY,0.021904778858972018,1,True
BBWI,0.003291632501630188,5,True
BBY,-0.05937109453346884,8,False
BDX,0.0060185221790970776,1,True
BKNG,-0.000739949602733686,3,False
BKR,0.00030378076968013497,2,True
BLK,0.00045411855568356686,1,True
BMS,0.0009031975062213649,1,True
BMY,0.0005896122456053037,1,True
BSX,0.0007097011287715812,2,True
BWA,0.025974930357136494,2,True
BXP,-0.004063225177448594,2,False
C,0.03175585271109471,3,True
CAH,-0.047073991727680016,5,False
CARR,0.005072314197847594,1,True
CAT,0.001124782639190393,1,True
CB,0.0012718779322480637,2,True
CCL,0.06685192608153895,11,True
CE,-0.039514788712815,2,False
CEG,0.016400635826381137,2,True
CF,-0.028988269215880436,2,False
CFG,0.002030940355895524,2,True
CHD,0.0038531301679313734,1,True
CHTR,-0.011742785013453235,2,False
CI,0.0009471594043237302,3,True
CIEN,0.004854409600848042,1,True
CL,0.0019349146992194398,2,True
CLF,0.006486879490462671,1,True
CME,0.022784899726256747,1,True
CMI,0.009617003712623473,1,True
CNP,0.005513129959984098,1,True
