source_ticker,cumulative_contribution,active_days,profitable
A,0.004428724270917835,2245,True
AAL,-0.006764897239409364,870,False
AAP,0.0006095028717083617,993,True
AAPL,0.01237113636738296,2392,True
ABBV,0.007151536442868355,2193,True
ABNB,0.0002697670568971787,272,True
ABT,0.002523978931131574,2439,True
ACGL,0.0008369554249912884,635,True
ACN,0.0031739700452930145,2197,True
ADBE,0.01193855028672646,2463,True
ADI,0.004543718854373793,2586,True
ADM,0.005469964415637112,1956,True
ADP,0.0035005691237118713,2355,True
ADSK,0.0032429028107788783,2222,True
AEE,0.005733933738900451,2344,True
AEP,0.006068496884467826,2324,True
AES,-0.0015983748095468055,1869,False
AET,0.0045047536705232856,1240,True
AFL,0.004384079518137048,2448,True
AIG,0.0015975750152824107,2039,True
AIV,0.00040991033371668806,1352,True
AIZ,0.007506369769519203,2181,True
AJG,0.0072717943580919205,1905,True
AKAM,0.005206623151507368,2097,True
ALB,0.010532388147798104,1148,True
ALGN,0.0017290074714858353,1231,True
ALK,-0.002079882269026184,827,False
ALL,0.006053656760744727,2354,True
ALLE,0.001159927802575723,2004,True
AMAT,0.016439447680258137,2518,True
AMCR,0.0010073302090983774,827,True
AMD,0.020441745958027654,1782,True
AME,0.0019430138265024658,2225,True
AMG,-0.0001553190483559908,489,False
AMGN,0.0035222292307437813,2419,True
AMP,0.006638226869385798,2277,True
AMT,0.006366262141156853,2192,True
AMZN,0.012802366984962933,2361,True
AN,-0.00030952260359159636,709,False
ANDV,0.005237929099333901,1019,True
ANET,0.011131879265767176,1275,True
ANF,-0.0006763017408797368,165,False
AON,0.007667021113621413,2453,True
AOS,0.0012265248169013104,1228,True
APA,-0.005963979295431257,1477,False
APD,0.00475160212155411,2380,True
APH,0.008260759504884519,2715,True
APO,-0.002489445044467691,165,False
APP,-0.0010093327721904584,25,False
APTV,0.000934961946250324,1846,True
ARE,0.0010374053259967686,1252,True
ATI,-0.0011373613717549631,299,False
ATO,0.0029899615401250495,1122,True
AVB,0.0010987447442694788,2036,True
AVGO,0.011591875899849044,2393,True
AVY,0.0019862107749370746,2321,True
AWK,0.0020359685933292876,1617,True
AXON,0.0018829422597326977,329,True
AXP,0.0022666598878009325,2327,True
AYI,-0.001153218709265648,71,False
AZO,0.010487449031698348,2408,True
BA,0.003909631035471111,2007,True
BAC,0.002669639847923148,2185,True
BALL,-0.0004669658567913805,590,False
BAX,0.0020089904298364976,1876,True
BBBY,0.003092223462937127,647,True
BBT,0.0015367506361550242,1183,True
BBWI,-0.003792361084222964,352,False
BBY,0.0055702811709595675,2212,True
BDX,1.2658729139492978e-05,2217,True
BEN,-2.259640815977873e-05,1754,False
BF-B,0.004160449179566871,1811,True
BG,0.0011252505919066473,410,True
BHF,-0.0007133367096594451,56,False
BIIB,-0.0014447534781486006,1766,False
BIO,-0.0013169711647384032,302,False
BKNG,0.004974970112245468,2136,True
BKR,0.005725111452415918,1032,True
BLDR,-0.0010261751966454307,154,False
BLK,0.005039915772775872,2366,True
BMS,0.00019434445420928877,342,True
BMY,0.001983412954103362,2036,True
BR,0.0025996245105349034,1100,True
BRK-B,0.00593524173271262,2388,True
BRO,-0.00022024362718729116,641,False
BSX,0.006629708847040481,2442,True
BWA,0.0017678809433160818,1663,True
BX,0.0013546490312964926,234,True
BXP,-0.0023375364623961802,1823,False
C,0.0037658988116475406,2255,True
CAG,0.0015517035939199236,1973,True
CAH,0.004829544980304008,2226,True
CARR,0.0018618273955098438,905,True
CAT,0.005892178938265623,2202,True
CB,0.0037220384194562397,2401,True
CBOE,0.0028168214316765814,1572,True
CBRE,0.004016581345892864,2316,True
CCI,0.002746000857078305,2179,True
CCL,-0.0014402213396213612,1857,False
CDNS,0.010217151414299684,1437,True
CDW,0.0016407673555979255,762,True
CE,0.0010267095096633456,831,True
CEG,0.00208778011622885,400,True
CF,0.006875503416620823,1833,True
CFG,0.0055216074932785165,1491,True
CHD,0.003300352613255022,1639,True
CHRW,0.0034091725285843037,1747,True
CHTR,0.0016707396839486441,1350,True
CI,0.00455996966117144,2176,True
CIEN,0.0014298306744497098,126,True
CINF,0.005259304083349852,2333,True
CL,0.001642100079420651,2139,True
CLF,-0.0006413596149173697,57,False
CLX,0.004564271119318308,2172,True
CMCSA,0.0011928813795777813,2316,True
CME,0.005499113899223631,2484,True
CMG,0.0081257434638083,2073,True
CMI,0.00841985170894075,2369,True
