line_id,type,strategy_name,mode,shortlist_source,n_windows,avg_wf_efficiency,avg_rank_corr_is_vs_oos,pct_windows_is_winner_also_oos_best,sharpe,sortino,net_return,max_drawdown,months_in_profit,months_count,months_in_profit_pct,avg_monthly_pnl,avg_daily_turnover,avg_gross_exposure,avg_net_exposure,strategy_id,cost_bps,combo_method
combo__sma_rsi__or,combo,sma+rsi,long_only,"sma={'fast': 50, 'slow': 200};rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21}",14,,,,0.8901400273349603,1.0880168087482003,5.52393329364048,-0.40067084169236933,109,164,0.6646341463414634,0.012626389741508566,0.034225898751910816,1.0,1.0,combo__sma_rsi__or,5.0,or
combo__sma_rsi__weighted_vote,combo,sma+rsi,long_only,"sma={'fast': 50, 'slow': 200};rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21}",14,,,,0.8539825145258885,1.0378115312178071,4.413703247736283,-0.37723660948176563,109,164,0.6646341463414634,0.011240297519634436,0.0216799690683679,1.0,1.0,combo__sma_rsi__weighted_vote,5.0,weighted_vote
combo__sma_donchian__weighted_vote,combo,sma+donchian,long_only,"sma={'fast': 50, 'slow': 200};donchian={'window': 40}",14,,,,0.8539825145258885,1.0378115312178071,4.413703247736283,-0.37723660948176563,109,164,0.6646341463414634,0.011240297519634436,0.0216799690683679,1.0,1.0,combo__sma_donchian__weighted_vote,5.0,weighted_vote
combo__sma_donchian__or,combo,sma+donchian,long_only,"sma={'fast': 50, 'slow': 200};donchian={'window': 40}",14,,,,0.81811524336041,0.9960370661290302,4.005064841858317,-0.3767765230442265,110,164,0.6707317073170732,0.010743497936297884,0.07545681988934277,1.0,1.0,combo__sma_donchian__or,5.0,or
combo__sma_adxtrend__regime_filter,combo,sma+adx_trend_regime,long_only,"sma={'fast': 50, 'slow': 200};gate=adx_trend_regime",14,,,,0.7871775663124784,0.9518119457652149,3.7204837401749815,-0.3756131982065454,110,164,0.6707317073170732,0.010380383564077986,0.11444963673699232,1.0,1.0,combo__sma_adxtrend__regime_filter,5.0,regime_filter
sma_crossover__long_only,single,sma_crossover,long_only,sma_crossover__fast=50_slow=200__long_only;sma_crossover__fast=10_slow=50__long_only,14,1.5054465869626772,0.110204081632653,0.2142857142857142,0.7737129767725687,0.9312579801507946,3.546703136437398,-0.3772366094817659,110,164,0.6707317073170732,0.010245000978357,0.0535290790947019,1.0,1.0,sma_crossover__long_only,5.0,
combo__rsi_donchian__weighted_vote,combo,rsi+donchian,long_only,"rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21};donchian={'window': 40}",14,,,,0.7335559557563381,0.9685751656165623,4.89736774734772,-0.4361188301380936,99,164,0.6036585365853658,0.012622705907918967,0.17449535620111603,0.9991230634317451,0.9991230634317451,combo__rsi_donchian__weighted_vote,5.0,weighted_vote
bollinger_mean_reversion__long_only,single,bollinger_mean_reversion,long_only,best in-sample long_only bollinger_mean_reversion config (see results/shortlist.csv),14,1.2736111250382172,0.2857142857142857,0.2857142857142857,0.7243742499714506,0.934682623452373,4.446780206251948,-0.4303202049742011,104,164,0.6341463414634146,0.012038333881994,0.3166149940489328,1.0,1.0,bollinger_mean_reversion__long_only,5.0,
mfi_mean_reversion__long_only,single,mfi_mean_reversion,long_only,best in-sample long_only mfi_mean_reversion config (see results/shortlist.csv),14,1.1998962859697324,0.0285714285714285,0.3571428571428571,0.6207519316286597,0.8072545118272386,3.206332957309221,-0.4614866399858481,100,164,0.6097560975609756,0.0103338256459796,0.1894880276949408,0.9991230634317452,0.9991230634317452,mfi_mean_reversion__long_only,5.0,
rsi_mean_reversion__long_only,single,rsi_mean_reversion,long_only,rsi_mean_reversion__entry=40_exit=50_short_entry=60_window=21__long_only;rsi_mean_reversion__entry=30_exit=60_short_entry=70_window=14__long_only,14,1.0503460089943442,0.2285714285714286,0.0714285714285714,0.5868392427740142,0.7582822311760101,3.2207070550004016,-0.4361188301380938,99,164,0.6036585365853658,0.0108674883425072,0.1547421635637449,0.9923998830751244,0.9923998830751244,rsi_mean_reversion__long_only,5.0,
combo__sma_rsi__and,combo,sma+rsi,long_only,"sma={'fast': 50, 'slow': 200};rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21}",14,,,,0.5264432965380785,0.670348421445962,2.0228344763748116,-0.4107719666052486,96,164,0.5853658536585366,0.008008058200986634,0.2317428158510428,0.9839228295819936,0.9839228295819936,combo__sma_rsi__and,5.0,and
combo__rsi_lowvol__regime_filter,combo,rsi+low_volatility_regime,long_only,"rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21};gate=low_volatility_regime",14,,,,0.502794055544121,0.680181811227359,2.1574119386969843,-0.48434786076798475,94,164,0.573170731707317,0.008738194258819712,0.3931316455272043,0.9669687225957322,0.9669687225957322,combo__rsi_lowvol__regime_filter,5.0,regime_filter
macd_crossover__long_only,single,macd_crossover,long_only,best in-sample long_only macd_crossover config (see results/shortlist.csv),14,2.8396199162131723,0.3857142857142857,0.2142857142857142,0.43004571293526,0.5506225350203129,1.1664160679479485,-0.3602802434199752,101,164,0.6158536585365854,0.0059427482809615,0.3025936254013949,1.0,1.0,macd_crossover__long_only,5.0,
combo__rsi_donchian__or,combo,rsi+donchian,long_only,"rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21};donchian={'window': 40}",14,,,,0.41708025759459094,0.5377142406795176,1.3076991921346708,-0.4247462517009789,95,164,0.5792682926829268,0.0064094646067193485,0.5354409830083461,1.0,1.0,combo__rsi_donchian__or,5.0,or
stochastic_crossover__long_only,single,stochastic_crossover,long_only,best in-sample long_only stochastic_crossover config (see results/shortlist.csv),14,-7.916403896424494,0.2428571428571428,0.3571428571428571,0.027586393624841,0.0350417834305325,-0.132180927827865,-0.4796174010598357,93,164,0.5670731707317073,0.0001744106855151,1.0271595423916844,1.0,1.0,stochastic_crossover__long_only,5.0,
rsi_mean_reversion__long_short,single,rsi_mean_reversion,long_short,rsi_mean_reversion__entry=40_exit=50_short_entry=60_window=21__long_short,14,0.0992455355352745,0.0653061224489796,0.1428571428571428,-0.0302851447610624,-0.042409292295312,-0.1094162395245429,-0.3333053549533262,76,164,0.4634146341463415,-0.0003310448633549,0.186047543288907,1.0,-0.0035077462730195,rsi_mean_reversion__long_short,5.0,
combo__rsi_donchian__and,combo,rsi+donchian,long_only,"rsi={'entry': 40, 'exit': 50, 'short_entry': 60, 'window': 21};donchian={'window': 40}",14,,,,-0.17805824127808273,-0.022820612184539464,-0.0536283402963148,-0.06977405931957803,4,164,0.024390243902439025,-0.0003239728896791822,0.00935399006138556,0.006138555977784273,0.006138555977784273,combo__rsi_donchian__and,5.0,and
donchian_breakout__long_only,single,donchian_breakout,long_only,donchian_breakout__window=40__long_only,14,,0.1142857142857142,0.0,-0.8545727399445022,-1.06743266019927,-0.8902209494236112,-0.9108062198711048,76,164,0.4634146341463415,-0.0118287528433831,1.4725052050164438,0.964630225080386,0.964630225080386,donchian_breakout__long_only,5.0,
combo__sma_donchian__and,combo,sma+donchian,long_only,"sma={'fast': 50, 'slow': 200};donchian={'window': 40}",14,,,,-1.1009797241602075,-1.3284865476059007,-0.9296341442795205,-0.9440170498852385,65,164,0.39634146341463417,-0.014653229011534787,1.4224941444820456,0.9292604501607717,0.9292604501607717,combo__sma_donchian__and,5.0,and
