source_ticker,cumulative_contribution,active_days,profitable
A,0.0049183403772282775,870,True
AAL,0.020904851099012804,747,True
AAP,-0.006859685805409583,595,False
AAPL,0.017622188641395913,807,True
ABBV,0.014336130885486586,800,True
ABNB,-0.0008818554847239552,207,False
ABT,0.005323116285708426,844,True
ACGL,4.089022296604166e-05,240,True
ACN,0.0010454224510856153,884,True
ADBE,-0.0035820922346731696,900,False
ADI,0.009271380304176471,887,True
ADM,0.005583133697937229,855,True
ADP,0.006148403479041973,792,True
ADSK,0.006598615274449248,935,True
AEE,0.003711933066618439,789,True
AEP,0.001024645056103202,847,True
AES,0.008182849448298278,896,True
AET,0.009673981532243801,273,True
AFL,0.0061463500515498625,784,True
AIG,0.0044976804788655405,845,True
AIV,0.006792224482801665,463,True
AIZ,0.009874795995311906,882,True
AJG,0.009814197669897958,587,True
AKAM,0.009187234066279503,1007,True
ALB,0.0036776380208098955,745,True
ALGN,-0.001975377328852922,659,False
ALK,-0.0019555650973350934,554,False
ALL,0.008476518768381288,802,True
ALLE,0.0045131187401287924,825,True
AMAT,0.003210361810909957,861,True
AMCR,0.001658515204947637,525,True
AMD,0.0055697812731461595,633,True
AME,0.005023994021724908,764,True
AMG,-0.002546769512202961,494,False
AMGN,0.009655888730714712,964,True
AMP,0.006186373550022651,872,True
AMT,0.00915721447323077,913,True
AMTM,-0.0017779040224027837,28,False
AMZN,0.011623382090365607,809,True
AN,-0.007138333297200634,350,False
ANDV,0.004988168204787205,316,True
ANET,0.013362065457383415,493,True
ANF,0.0009406261684032031,54,True
AON,0.010176747840664677,821,True
AOS,0.0030496371469046547,637,True
APA,0.007111600068331223,1073,True
APD,0.011404672109260156,851,True
APH,0.007234549894562119,713,True
APO,-0.0018555905649023114,153,False
APP,-0.0037210172684731886,78,False
APTV,0.005593445618622969,952,True
ARE,0.003578912285794451,658,True
ARES,-0.001964121864591793,58,False
ATI,0.008848053561091968,170,True
ATO,0.0012191379084772961,441,True
AVB,0.005180366994471065,826,True
AVGO,0.013695731385353422,625,True
AVY,0.0030475819396889136,903,True
AWK,0.00305698134046311,633,True
AXON,0.000943784967587713,171,True
AXP,0.00689514806873944,875,True
AYI,-0.002988652765754864,205,False
AZO,0.004891166329515211,854,True
BA,0.0007529067257018077,918,True
BAC,0.0032477966599142464,889,True
BALL,0.0024030108108180404,377,True
BAX,0.005520484018148945,1058,True
BBBY,0.004819455150479761,359,True
BBT,0.005367284810766948,387,True
BBWI,4.6839125274690866e-05,278,True
BBY,0.012656931985907982,955,True
BDX,0.0062663633562014326,848,True
BEN,0.0025785385063024063,1073,True
BF-B,-0.0018244017230945287,975,False
BG,-8.418562106317824e-05,229,False
BHF,0.0005662739218852497,173,True
BIIB,0.0016446581536216135,1031,True
BIO,0.0046206343537796195,341,True
BKNG,-5.60805462685429e-05,869,False
BKR,-0.006168181619904169,501,False
BLDR,-0.002968885491639751,245,False
BLK,0.001504546446776961,905,True
BMS,0.0011156630684468,119,True
BMY,0.006923660316934053,843,True
BR,0.000991386263323102,605,True
BRK-B,0.00044133443410363307,756,True
BRO,-0.001999486069493116,372,False
BSX,0.008811879834802415,807,True
BWA,0.0004133868193657016,930,True
BX,-0.0023568392749606687,193,False
BXP,0.006474155180724025,921,True
C,0.008550625691955832,857,True
CAG,0.0009464987777568172,1025,True
CAH,0.009133149159387153,881,True
CARR,0.004385785444273249,430,True
CASY,0.0015496030779053988,10,True
CAT,0.0037966224603388707,855,True
CB,0.01019113147665393,755,True
CBOE,0.006322919390045245,479,True
CBRE,0.002082869048751427,872,True
CCI,0.00674662176322985,976,True
CCL,-0.00500296328193318,1024,False
CDNS,0.010660576971919637,530,True
CDW,0.0028195874756637776,509,True
CE,-0.007288327294767691,475,False
CEG,0.003149078487337574,179,True
CF,0.015583695483017159,984,True
CFG,0.005597727250932885,670,True
CHD,-0.0015096569554643733,693,False
CHRW,0.008681990810862964,919,True
CHTR,0.005072145650668206,768,True
CI,0.0176261105000205,843,True
CIEN,0.0016455602798877414,31,True
CINF,-0.024099193679782298,797,False
CL,0.009939244004667858,925,True
CLF,-0.014286930020177521,95,False
CLX,0.008127532163454907,953,True
CMCSA,0.006842172075391423,975,True
CME,0.0037390677944398386,726,True
CMG,-0.0042979734498914,962,False
CMI,0.005241590882046593,928,True
CMS,0.006773120629219977,793,True
CNC,0.01569384664322069,760,True
CNP,0.0015976891490857255,780,True
CNX,-0.01066213507517401,282,False
COF,0.0008203235334117835,895,True
COHR,-0.0002835105340320852,22,False
COIN,-0.0008403432105983675,125,False
COL,0.1669479583191563,311,True
COO,0.0047306885952922316,675,True
